playerID,year,tmID,GP_x,GS,minutes,points,oRebounds,dRebounds,rebounds,assists,steals,blocks,turnovers,PF,fgAttempted,fgMade,ftAttempted,ftMade,threeAttempted,threeMade,dq,PostGP,PostGS,PostMinutes,PostPoints,PostoRebounds,PostdRebounds,PostRebounds,PostAssists,PostSteals,PostBlocks,PostTurnovers,PostPF,PostfgAttempted,PostfgMade,PostftAttempted,PostftMade,PostthreeAttempted,PostthreeMade,PostDQ,pos,awards,confID,rank,playoff,o_fgm,o_fga,o_ftm,o_fta,o_3pm,o_3pa,o_oreb,o_dreb,o_reb,o_asts,o_pf,o_stl,o_to,o_blk,o_pts,d_fgm,d_fga,d_ftm,d_fta,d_3pm,d_3pa,d_oreb,d_dreb,d_reb,d_asts,d_pf,d_stl,d_to,d_blk,d_pts,won,lost,GP_y,homeW,homeL,awayW,awayL,confW,confL,min,franchID,name,arena,wonPost,lostPost,wonPointsPost,lostPointsPost,awards_players,awards_coaches,pie,uper,lg_uper,pace,per
nolande01w,7,DET,34.0,34.0,1088.0,468.0,32.0,121.0,153.0,124.0,47.0,11.0,86.0,79.0,425.0,172.0,100.0,85.0,113.0,39.0,1.0,10.0,10.0,357.0,178.0,8.0,33.0,41.0,39.0,16.0,2.0,27.0,19.0,148.0,72.0,30.0,25.0,21.0,9.0,0.0,G-F,1,EA,2.0,Y,919.0,2220.0,553.0,746.0,136.0,414.0,406.0,880.0,1286.0,572.0,711.0,213.0,537.0,137.0,2527.0,840.0,2165.0,529.0,702.0,175.0,561.0,324.0,760.0,1084.0,474.0,733.0,275.0,506.0,108.0,2384.0,23.0,11.0,34.0,14.0,3.0,9.0,8.0,14.0,6.0,6825.0,,,,7,3,7,0,2,0,0.14,0.29488447535483936,0.20247136601147994,75.04,21.96470708925715
nolande01w,8,DET,34.0,34.0,1175.0,553.0,35.0,113.0,148.0,132.0,49.0,12.0,82.0,69.0,480.0,221.0,79.0,65.0,117.0,46.0,0.0,11.0,11.0,412.0,208.0,10.0,59.0,69.0,45.0,9.0,3.0,21.0,29.0,188.0,80.0,30.0,27.0,47.0,21.0,0.0,G-F,0,EA,1.0,Y,972.0,2261.0,595.0,785.0,158.0,442.0,380.0,931.0,1311.0,563.0,702.0,227.0,564.0,117.0,2697.0,895.0,2262.0,547.0,718.0,203.0,610.0,309.0,780.0,1089.0,546.0,767.0,276.0,529.0,117.0,2540.0,24.0,10.0,34.0,12.0,5.0,12.0,5.0,14.0,6.0,6850.0,,,,6,5,4,2,2,0,0.15,0.32940259393081367,0.1733690344279422,78.32,27.964360685103397
nolande01w,9,DET,34.0,34.0,1144.0,538.0,26.0,107.0,133.0,150.0,42.0,10.0,73.0,68.0,465.0,216.0,73.0,63.0,115.0,43.0,1.0,9.0,9.0,349.0,158.0,8.0,33.0,41.0,26.0,19.0,3.0,24.0,24.0,156.0,56.0,33.0,31.0,44.0,15.0,0.0,G-F,0,EA,1.0,Y,974.0,2295.0,556.0,744.0,168.0,476.0,405.0,843.0,1248.0,604.0,724.0,278.0,496.0,118.0,2672.0,872.0,2151.0,563.0,740.0,215.0,616.0,324.0,761.0,1085.0,520.0,762.0,229.0,572.0,119.0,2522.0,22.0,12.0,34.0,14.0,3.0,8.0,9.0,16.0,4.0,6875.0,,,,7,2,7,0,1,0,0.16,0.3195846354836891,0.18709185900109548,75.93,25.762104258926357
nolande01w,10,DET,33.0,33.0,1113.0,559.0,36.0,105.0,141.0,116.0,44.0,10.0,73.0,91.0,525.0,214.0,116.0,91.0,123.0,40.0,1.0,5.0,5.0,190.0,108.0,5.0,3.0,8.0,16.0,9.0,2.0,18.0,18.0,98.0,39.0,23.0,21.0,28.0,9.0,0.0,G-F,0,EA,3.0,Y,980.0,2277.0,539.0,721.0,153.0,436.0,373.0,853.0,1226.0,575.0,766.0,261.0,546.0,97.0,2652.0,902.0,2201.0,632.0,813.0,208.0,611.0,320.0,781.0,1101.0,524.0,716.0,279.0,531.0,110.0,2644.0,18.0,16.0,34.0,11.0,6.0,7.0,10.0,11.0,11.0,6975.0,,,,3,2,2,1,0,0,0.15,0.2941360693090537,0.22253162584582262,76.21,19.953456470643676
nygaava01w,1,POR,32.0,28.0,843.0,253.0,50.0,71.0,121.0,30.0,17.0,5.0,38.0,98.0,209.0,91.0,54.0,41.0,90.0,30.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,F,0,WE,7.0,N,761.0,1828.0,488.0,697.0,145.0,433.0,309.0,627.0,936.0,480.0,761.0,265.0,593.0,93.0,2155.0,788.0,1847.0,577.0,766.0,150.0,447.0,307.0,646.0,953.0,487.0,729.0,277.0,531.0,130.0,2303.0,10.0,22.0,32.0,6.0,10.0,4.0,12.0,4.0,17.0,6525.0,,,,0,0,0,0,0,0,0.08,0.1923200538126466,0.19123876433462378,71.01,14.740804572877186
nygaava01w,2,POR,31.0,0.0,259.0,76.0,13.0,22.0,35.0,10.0,6.0,2.0,14.0,48.0,72.0,28.0,3.0,1.0,49.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,F,0,WE,7.0,N,733.0,1891.0,450.0,612.0,172.0,519.0,300.0,696.0,996.0,451.0,633.0,244.0,500.0,106.0,2088.0,791.0,1944.0,461.0,656.0,159.0,410.0,343.0,763.0,1106.0,501.0,643.0,293.0,474.0,144.0,2202.0,11.0,21.0,32.0,6.0,10.0,5.0,11.0,5.0,16.0,6525.0,,,,0,0,0,0,1,0,0.01,0.14435997269332285,0.18738149481040794,69.5,11.247661757673828
nygaava01w,3,MIA,29.0,22.0,443.0,120.0,27.0,40.0,67.0,9.0,11.0,1.0,13.0,49.0,101.0,43.0,13.0,10.0,64.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,F,0,EA,6.0,N,774.0,1856.0,369.0,529.0,129.0,389.0,296.0,573.0,869.0,476.0,643.0,274.0,435.0,96.0,2046.0,745.0,1722.0,469.0,614.0,129.0,382.0,278.0,693.0,971.0,446.0,588.0,222.0,515.0,104.0,2088.0,15.0,17.0,32.0,9.0,7.0,6.0,10.0,11.0,10.0,6475.0,,,,0,0,0,0,0,0,0.04,0.18915190299872325,0.18006072170833687,66.08,16.266750097863646
nygaava01w,4,LAS,11.0,3.0,168.0,41.0,11.0,8.0,19.0,5.0,3.0,0.0,4.0,22.0,36.0,16.0,4.0,3.0,17.0,6.0,1.0,5.0,0.0,24.0,8.0,3.0,2.0,5.0,0.0,1.0,1.0,1.0,1.0,5.0,3.0,0.0,0.0,2.0,2.0,0.0,F,0,WE,1.0,Y,894.0,2140.0,537.0,678.0,174.0,528.0,336.0,813.0,1149.0,587.0,682.0,242.0,470.0,161.0,2499.0,866.0,2147.0,504.0,702.0,196.0,540.0,316.0,789.0,1105.0,572.0,654.0,241.0,468.0,127.0,2432.0,24.0,10.0,34.0,11.0,6.0,13.0,4.0,17.0,7.0,6900.0,,,,5,4,4,1,1,0,0.01,0.1787554462001289,0.17925616766758343,72.07,14.248132163366712
ogayu01w,9,PHO,23.0,0.0,180.0,56.0,5.0,12.0,17.0,14.0,7.0,0.0,22.0,13.0,57.0,20.0,17.0,16.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,G,0,WE,6.0,N,1069.0,2485.0,642.0,773.0,230.0,701.0,375.0,851.0,1226.0,560.0,794.0,232.0,489.0,156.0,3010.0,1036.0,2460.0,694.0,932.0,243.0,695.0,440.0,858.0,1298.0,650.0,717.0,234.0,500.0,129.0,3009.0,16.0,18.0,34.0,10.0,7.0,6.0,11.0,8.0,12.0,6825.0,,,,0,0,0,0,0,0,0.01,0.11517171236227941,0.18709185900109548,82.56,8.538566816454033
oheaje01w,11,LAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,G-F,0,WE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAS,Los Angeles Sparks ,Staples Center,0,0,0,0,0,0,,0.0,0.0,,
ohldeni01w,5,MIN,34.0,34.0,1018.0,397.0,83.0,111.0,194.0,60.0,16.0,45.0,74.0,103.0,308.0,136.0,177.0,125.0,2.0,0.0,1.0,2.0,2.0,74.0,28.0,4.0,6.0,10.0,9.0,1.0,0.0,6.0,5.0,23.0,11.0,10.0,6.0,0.0,0.0,0.0,F-C,0,WE,3.0,Y,767.0,1900.0,454.0,640.0,177.0,542.0,332.0,724.0,1056.0,526.0,660.0,257.0,613.0,139.0,2165.0,804.0,1972.0,490.0,669.0,92.0,330.0,323.0,713.0,1036.0,508.0,676.0,333.0,502.0,133.0,2190.0,18.0,16.0,34.0,11.0,6.0,7.0,10.0,12.0,10.0,6850.0,,,,0,2,0,0,1,1,0.17,0.25716625889897016,0.18969276526319082,68.78,20.09531562323481
ohldeni01w,6,MIN,34.0,34.0,1038.0,382.0,63.0,131.0,194.0,78.0,21.0,22.0,84.0,92.0,292.0,133.0,142.0,116.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,F-C,0,WE,6.0,N,801.0,1946.0,437.0,601.0,172.0,492.0,310.0,715.0,1025.0,531.0,624.0,258.0,536.0,127.0,2211.0,862.0,2019.0,435.0,592.0,129.0,376.0,344.0,711.0,1055.0,537.0,665.0,275.0,487.0,144.0,2288.0,14.0,20.0,34.0,11.0,6.0,3.0,14.0,9.0,13.0,6850.0,,,,0,0,0,0,0,0,0.17,0.24964124405923463,0.16821100598565128,68.1,22.279290099118906
ohldeni01w,7,MIN,34.0,34.0,870.0,327.0,61.0,129.0,190.0,54.0,20.0,25.0,74.0,99.0,265.0,120.0,131.0,87.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,F-C,0,WE,7.0,N,945.0,2211.0,485.0,681.0,148.0,419.0,340.0,804.0,1144.0,491.0,654.0,193.0,530.0,113.0,2523.0,1004.0,2314.0,548.0,719.0,179.0,542.0,372.0,832.0,1204.0,625.0,633.0,308.0,438.0,124.0,2735.0,10.0,24.0,34.0,8.0,9.0,2.0,15.0,6.0,14.0,6825.0,,,,0,0,0,0,1,0,0.12,0.246319341134074,0.20247136601147994,75.91,18.137016797297324
ohldeni01w,8,MIN,34.0,34.0,922.0,392.0,69.0,139.0,208.0,56.0,17.0,20.0,82.0,127.0,342.0,128.0,161.0,136.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,F-C,0,WE,6.0,N,971.0,2355.0,531.0,674.0,163.0,496.0,397.0,785.0,1182.0,596.0,713.0,238.0,561.0,95.0,2636.0,988.0,2195.0,614.0,785.0,162.0,461.0,318.0,800.0,1118.0,565.0,645.0,279.0,529.0,147.0,2752.0,10.0,24.0,34.0,7.0,10.0,3.0,14.0,8.0,14.0,6875.0,,,,0,0,0,0,0,0,0.12,0.22582241118172625,0.1733690344279422,77.73,19.316521934029673
ohldeni01w,9,MIN,34.0,34.0,559.0,197.0,44.0,68.0,112.0,45.0,10.0,22.0,50.0,88.0,161.0,73.0,65.0,51.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,F-C,0,WE,7.0,N,991.0,2303.0,652.0,864.0,133.0,413.0,353.0,792.0,1145.0,557.0,751.0,309.0,472.0,131.0,2767.0,974.0,2220.0,612.0,809.0,161.0,486.0,350.0,862.0,1212.0,587.0,748.0,248.0,579.0,140.0,2721.0,16.0,18.0,34.0,9.0,8.0,7.0,10.0,8.0,12.0,6900.0,,,,0,0,0,0,1,0,0.05,0.23208718265862405,0.18709185900109548,78.01,18.20999054396424
ohldeni01w,10,PHO,21.0,0.0,311.0,109.0,19.0,40.0,59.0,6.0,5.0,20.0,29.0,55.0,71.0,38.0,46.0,33.0,0.0,0.0,1.0,11.0,0.0,150.0,29.0,9.0,21.0,30.0,4.0,4.0,3.0,10.0,21.0,22.0,14.0,5.0,1.0,0.0,0.0,0.0,F-C,0,WE,1.0,Y,1128.0,2454.0,643.0,752.0,257.0,665.0,284.0,906.0,1190.0,625.0,740.0,225.0,500.0,181.0,3156.0,1094.0,2582.0,638.0,851.0,205.0,608.0,421.0,864.0,1285.0,607.0,671.0,260.0,460.0,143.0,3031.0,23.0,11.0,34.0,12.0,5.0,11.0,6.0,13.0,7.0,6900.0,,,,7,4,7,0,3,0,0.03,0.18747875048797083,0.22253162584582262,83.43,11.617471664923478
olajuab01w,11,TUL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C,0,WE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DET,Tulsa Shock ,BOK Center,0,0,0,0,0,0,,0.0,0.0,,
oneilkr01w,9,SEA,11.0,0.0,31.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,1.0,4.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,G-F,0,WE,2.0,Y,899.0,2112.0,552.0,728.0,143.0,453.0,340.0,822.0,1162.0,530.0,684.0,269.0,526.0,140.0,2493.0,861.0,2164.0,512.0,680.0,172.0,539.0,332.0,760.0,1092.0,498.0,674.0,263.0,515.0,115.0,2406.0,22.0,12.0,34.0,16.0,1.0,6.0,11.0,13.0,7.0,6800.0,,,,1,2,0,1,0,0,-0.0,-0.11230474628307463,0.18709185900109548,74.32,-9.249137836635407
osipoir01w,7,DET,2.0,0.0,12.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,9.0,0.0,116.0,21.0,3.0,6.0,9.0,11.0,6.0,0.0,13.0,16.0,19.0,9.0,7.0,3.0,1.0,0.0,0.0,C,0,EA,2.0,Y,919.0,2220.0,553.0,746.0,136.0,414.0,406.0,880.0,1286.0,572.0,711.0,213.0,537.0,137.0,2527.0,840.0,2165.0,529.0,702.0,175.0,561.0,324.0,760.0,1084.0,474.0,733.0,275.0,506.0,108.0,2384.0,23.0,11.0,34.0,14.0,3.0,9.0,8.0,14.0,6.0,6825.0,,,,7,3,7,0,2,0,0.0,0.07336183545320857,0.20247136601147994,75.04,5.464415260657643
owenhe01w,1,WAS,11.0,0.0,60.0,2.0,2.0,7.0,9.0,2.0,0.0,0.0,3.0,12.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,F,0,EA,4.0,Y,832.0,1813.0,403.0,578.0,109.0,335.0,300.0,646.0,946.0,521.0,597.0,245.0,506.0,126.0,2176.0,845.0,1875.0,382.0,555.0,149.0,397.0,299.0,612.0,911.0,513.0,595.0,261.0,456.0,102.0,2221.0,14.0,18.0,32.0,7.0,9.0,7.0,9.0,13.0,8.0,6400.0,,,,0,2,0,0,0,0,-0.0,-0.034598222374127366,0.19123876433462378,68.24,-2.7595031674210517
owenssh01w,1,MIA,31.0,16.0,605.0,131.0,47.0,50.0,97.0,21.0,11.0,26.0,54.0,95.0,131.0,51.0,54.0,29.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C,0,EA,6.0,N,647.0,1774.0,452.0,664.0,85.0,310.0,365.0,595.0,960.0,415.0,707.0,272.0,524.0,88.0,1831.0,715.0,1676.0,454.0,627.0,117.0,315.0,275.0,648.0,923.0,416.0,661.0,247.0,528.0,118.0,2001.0,13.0,19.0,32.0,9.0,7.0,4.0,12.0,9.0,12.0,6475.0,,,,0,0,0,0,0,0,0.03,0.09091418520928868,0.19123876433462378,65.68,7.5338095288201075
owenssh01w,3,CHA,2.0,0.0,6.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C,0,EA,2.0,Y,770.0,1790.0,490.0,663.0,211.0,527.0,302.0,653.0,955.0,496.0,647.0,241.0,408.0,105.0,2241.0,778.0,1807.0,444.0,598.0,133.0,372.0,295.0,620.0,915.0,489.0,600.0,208.0,424.0,103.0,2133.0,18.0,14.0,32.0,11.0,5.0,7.0,9.0,12.0,9.0,6450.0,,,,0,2,0,0,0,0,0.0,0.10075456213019714,0.18006072170833687,65.29,8.769567302784974
pageda01w,9,CON,3.0,0.0,12.0,6.0,2.0,4.0,6.0,0.0,0.0,0.0,2.0,3.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,F,0,EA,2.0,Y,965.0,2286.0,539.0,723.0,221.0,669.0,370.0,869.0,1239.0,607.0,629.0,211.0,487.0,97.0,2690.0,955.0,2284.0,472.0,638.0,159.0,496.0,360.0,840.0,1200.0,554.0,703.0,252.0,499.0,104.0,2541.0,21.0,13.0,34.0,13.0,4.0,8.0,9.0,13.0,7.0,6850.0,,,,1,2,0,1,0,1,0.0,0.25887516388636234,0.18709185900109548,76.03,20.840792900524992
pagemu01w,1,WAS,32.0,32.0,1046.0,314.0,79.0,129.0,208.0,64.0,23.0,32.0,63.0,103.0,222.0,131.0,92.0,52.0,0.0,0.0,2.0,2.0,2.0,69.0,11.0,2.0,4.0,6.0,1.0,2.0,0.0,4.0,5.0,9.0,4.0,4.0,3.0,0.0,0.0,0.0,F,0,EA,4.0,Y,832.0,1813.0,403.0,578.0,109.0,335.0,300.0,646.0,946.0,521.0,597.0,245.0,506.0,126.0,2176.0,845.0,1875.0,382.0,555.0,149.0,397.0,299.0,612.0,911.0,513.0,595.0,261.0,456.0,102.0,2221.0,14.0,18.0,32.0,7.0,9.0,7.0,9.0,13.0,8.0,6400.0,,,,0,2,0,0,0,0,0.15,0.24959096546464563,0.19123876433462378,68.24,19.90700713787003
pagemu01w,2,WAS,32.0,32.0,989.0,225.0,74.0,103.0,177.0,55.0,30.0,36.0,60.0,88.0,231.0,100.0,36.0,21.0,17.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,F,0,EA,8.0,N,739.0,1915.0,333.0,504.0,117.0,418.0,356.0,699.0,1055.0,424.0,537.0,257.0,495.0,127.0,1928.0,791.0,1945.0,347.0,467.0,146.0,408.0,331.0,737.0,1068.0,487.0,543.0,261.0,454.0,103.0,2075.0,10.0,22.0,32.0,8.0,8.0,2.0,14.0,4.0,17.0,6500.0,,,,0,0,0,0,0,0,0.1,0.18472317589678805,0.18738149481040794,67.19,14.887336559298664
pagemu01w,3,WAS,32.0,15.0,750.0,208.0,55.0,100.0,155.0,37.0,14.0,15.0,45.0,79.0,195.0,88.0,53.0,30.0,4.0,2.0,0.0,5.0,0.0,113.0,48.0,6.0,16.0,22.0,4.0,1.0,4.0,3.0,12.0,27.0,17.0,15.0,14.0,0.0,0.0,0.0,F,0,EA,3.0,Y,806.0,1910.0,359.0,478.0,164.0,443.0,330.0,708.0,1038.0,516.0,583.0,221.0,455.0,94.0,2135.0,786.0,1903.0,397.0,538.0,147.0,446.0,309.0,680.0,989.0,442.0,570.0,237.0,441.0,101.0,2116.0,17.0,15.0,32.0,9.0,7.0,8.0,8.0,12.0,9.0,6450.0,,,,3,2,2,1,1,1,0.08,0.21046855925695565,0.18006072170833687,67.23,17.790339296712332
pagemu01w,4,WAS,34.0,34.0,850.0,213.0,62.0,90.0,152.0,35.0,18.0,24.0,41.0,101.0,220.0,83.0,56.0,42.0,12.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,F,0,EA,7.0,N,896.0,2191.0,381.0,507.0,157.0,505.0,382.0,703.0,1085.0,568.0,676.0,213.0,462.0,99.0,2330.0,909.0,2033.0,509.0,691.0,171.0,482.0,334.0,781.0,1115.0,591.0,565.0,251.0,468.0,119.0,2498.0,9.0,25.0,34.0,3.0,14.0,6.0,11.0,7.0,17.0,6875.0,,,,0,0,0,0,0,0,0.07,0.15979380998580328,0.17925616766758343,69.33,13.240120147617253
pagemu01w,5,WAS,33.0,19.0,809.0,184.0,40.0,100.0,140.0,36.0,25.0,16.0,30.0,85.0,175.0,81.0,40.0,22.0,3.0,0.0,1.0,3.0,3.0,90.0,11.0,3.0,11.0,14.0,4.0,0.0,1.0,3.0,5.0,16.0,5.0,2.0,1.0,0.0,0.0,0.0,F,0,EA,4.0,Y,873.0,2088.0,474.0,661.0,105.0,283.0,337.0,726.0,1063.0,467.0,652.0,255.0,424.0,128.0,2325.0,864.0,2013.0,510.0,686.0,146.0,425.0,336.0,770.0,1106.0,534.0,627.0,237.0,492.0,111.0,2384.0,17.0,17.0,34.0,11.0,6.0,6.0,11.0,9.0,11.0,6850.0,,,,1,2,0,1,0,0,0.07,0.17135113218062592,0.18969276526319082,69.19,13.310263828331303
pagemu01w,6,WAS,34.0,4.0,589.0,108.0,21.0,62.0,83.0,25.0,15.0,9.0,23.0,56.0,119.0,47.0,8.0,8.0,22.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,F,0,EA,5.0,N,847.0,1968.0,388.0,546.0,181.0,510.0,266.0,677.0,943.0,517.0,697.0,260.0,435.0,76.0,2263.0,833.0,1872.0,489.0,648.0,150.0,433.0,267.0,757.0,1024.0,545.0,638.0,205.0,504.0,108.0,2305.0,16.0,18.0,34.0,10.0,7.0,6.0,11.0,9.0,11.0,6900.0,,,,0,0,0,0,1,0,0.03,0.12237692933896314,0.16821100598565128,66.38,11.204550178912912
pagemu01w,7,LAS,34.0,4.0,690.0,167.0,40.0,81.0,121.0,33.0,17.0,9.0,30.0,63.0,140.0,66.0,46.0,35.0,3.0,0.0,1.0,5.0,1.0,118.0,28.0,10.0,13.0,23.0,3.0,3.0,2.0,2.0,11.0,29.0,9.0,11.0,9.0,2.0,1.0,0.0,F,0,WE,1.0,Y,962.0,2195.0,540.0,726.0,111.0,377.0,350.0,852.0,1202.0,610.0,679.0,296.0,534.0,129.0,2575.0,873.0,2184.0,534.0,721.0,196.0,570.0,336.0,746.0,1082.0,565.0,636.0,284.0,556.0,128.0,2476.0,25.0,9.0,34.0,15.0,2.0,10.0,7.0,15.0,5.0,6825.0,,,,2,3,2,0,3,0,0.06,0.18547427430824306,0.20247136601147994,76.23,13.599536067522047
pagemu01w,8,LAS,34.0,8.0,627.0,163.0,33.0,78.0,111.0,45.0,14.0,9.0,25.0,68.0,170.0,71.0,24.0,19.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,F,0,WE,7.0,N,940.0,2305.0,493.0,627.0,160.0,456.0,356.0,783.0,1139.0,554.0,732.0,245.0,571.0,107.0,2533.0,954.0,2212.0,609.0,800.0,191.0,537.0,343.0,836.0,1179.0,616.0,605.0,290.0,550.0,137.0,2708.0,10.0,24.0,34.0,5.0,12.0,5.0,12.0,6.0,16.0,6900.0,,,,0,0,0,0,0,0,0.05,0.18173345739680624,0.1733690344279422,77.45,15.601416314341893
pagemu01w,9,LAS,27.0,1.0,243.0,42.0,13.0,22.0,35.0,14.0,5.0,1.0,11.0,33.0,49.0,16.0,12.0,8.0,8.0,2.0,0.0,5.0,0.0,15.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,F,0,WE,3.0,Y,954.0,2248.0,539.0,717.0,151.0,485.0,386.0,896.0,1282.0,613.0,713.0,251.0,608.0,216.0,2598.0,888.0,2310.0,562.0,751.0,185.0,547.0,359.0,768.0,1127.0,513.0,717.0,303.0,523.0,141.0,2523.0,20.0,14.0,34.0,12.0,5.0,8.0,9.0,12.0,8.0,7000.0,,,,3,3,2,1,3,0,0.01,0.07530693637754278,0.18709185900109548,76.66,6.0127757480605615
paigeyo01w,6,IND,13.0,0.0,78.0,16.0,2.0,7.0,9.0,13.0,2.0,0.0,6.0,1.0,22.0,6.0,4.0,3.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,G,0,EA,2.0,Y,784.0,1958.0,452.0,595.0,150.0,468.0,341.0,671.0,1012.0,493.0,668.0,336.0,477.0,95.0,2170.0,775.0,1798.0,460.0,642.0,123.0,367.0,279.0,711.0,990.0,435.0,644.0,234.0,558.0,113.0,2133.0,21.0,13.0,34.0,14.0,3.0,7.0,10.0,14.0,6.0,6925.0,,,,2,2,2,0,1,0,0.01,0.1356992788412825,0.16821100598565128,65.37,12.616275873614411
paliesa01w,7,DET,11.0,0.0,51.0,12.0,4.0,0.0,4.0,6.0,1.0,1.0,10.0,9.0,25.0,5.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,G,0,EA,2.0,Y,919.0,2220.0,553.0,746.0,136.0,414.0,406.0,880.0,1286.0,572.0,711.0,213.0,537.0,137.0,2527.0,840.0,2165.0,529.0,702.0,175.0,561.0,324.0,760.0,1084.0,474.0,733.0,275.0,506.0,108.0,2384.0,23.0,11.0,34.0,14.0,3.0,9.0,8.0,14.0,6.0,6825.0,,,,7,3,7,0,2,0,-0.01,-0.14849347419915346,0.20247136601147994,75.04,-11.060655741628356
palmewe01w,1,DET,32.0,30.0,914.0,441.0,67.0,152.0,219.0,39.0,20.0,10.0,65.0,112.0,373.0,167.0,135.0,95.0,48.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,F,0,EA,5.0,N,868.0,1980.0,519.0,699.0,76.0,273.0,341.0,644.0,985.0,503.0,701.0,260.0,530.0,88.0,2331.0,905.0,1967.0,480.0,652.0,136.0,372.0,331.0,640.0,971.0,513.0,672.0,284.0,543.0,148.0,2426.0,14.0,18.0,32.0,8.0,8.0,6.0,10.0,10.0,11.0,6425.0,,,,0,0,0,0,0,0,0.14,0.3003919436508138,0.19123876433462378,73.85,22.138791524722187
