playerID,year,tmID,GP,GS,minutes,points,oRebounds,dRebounds,assists,steals,blocks,turnovers,PF,fgAttempted,fgMade,ftAttempted,ftMade,threeAttempted,threeMade,dq,PostGP,PostGS,PostMinutes,PostPoints,PostoRebounds,PostdRebounds,PostAssists,PostSteals,PostBlocks,PostTurnovers,PostPF,PostfgAttempted,PostfgMade,PostftAttempted,PostftMade,PostthreeAttempted,PostthreeMade,PostDQ,pos,awards,confID,rank,playoff,o_fgm,o_fga,o_ftm,o_fta,o_3pm,o_3pa,o_oreb,o_dreb,o_asts,o_pf,o_stl,o_to,o_blk,o_pts,d_fgm,d_fga,d_ftm,d_fta,d_3pm,d_3pa,d_oreb,d_dreb,d_asts,d_pf,d_stl,d_to,d_blk,d_pts,won,lost,homeW,homeL,awayW,awayL,confW,confL,min,wonPost,lostPost,awards_players,awards_coaches,perW,perL,o_fgEf,o_ftEf,o_3pEf,o_per,d_fgEf,d_ftEf,d_3pEf,pts_diff,pts_mpg,pts_tmp,effec_fg,poss,off_rtg,def_rtg,minutes_team
reidtr01w,2,MIA,29,17,620,211,45,55,29,14,9,51,47,180,86,72,39,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,EA,6,Y,647,1774,452,664,85,310,365,595,415,707,272,524,88,1831,715,1676,454,627,117,315,275,648,416,661,247,528,118,2001,13,19,9,7,4,12,9,12,6475,0,0,0,0,0.40625,0.59375,0.3647125140924464,0.6807228915662651,0.27419354838709675,3522.5,0.4266109785202864,0.7240829346092504,0.37142857142857144,-170,57.21875,62.53125,0.059205890642615555,2339.2353968807797,78.27343936576546,85.5407712566339,1295.0
samsh01w,3,MIA,32,32,1100,444,41,96,88,55,8,87,67,417,180,76,57,98,27,0,3,3,109,31,4,6,4,5,0,8,11,31,10,11,9,9,2,1,F-G,0,EA,3,N,754,1826,356,469,93,295,292,651,467,602,300,448,153,1957,679,1725,420,588,120,395,301,667,388,538,259,512,87,1898,20,12,10,6,10,6,14,7,6575,1,2,1,0,0.625,0.375,0.4129244249726177,0.7590618336886994,0.3152542372881356,3968.8999999999996,0.3936231884057971,0.7142857142857143,0.3037974683544304,59,61.15625,59.3125,0.05794769989047097,2342.7369149082992,83.53477454281725,81.0163526225177,1315.0
blackde01w,3,MIA,32,32,946,180,43,83,123,82,2,51,69,187,70,48,37,20,3,0,3,3,95,14,7,9,11,5,1,4,7,18,7,0,0,3,0,0,G,1,EA,3,N,754,1826,356,469,93,295,292,651,467,602,300,448,153,1957,679,1725,420,588,120,395,301,667,388,538,259,512,87,1898,20,12,10,6,10,6,14,7,6575,1,2,1,0,0.625,0.375,0.4129244249726177,0.7590618336886994,0.3152542372881356,3968.8999999999996,0.3936231884057971,0.7142857142857143,0.3037974683544304,59,61.15625,59.3125,0.05794769989047097,2342.7369149082992,83.53477454281725,81.0163526225177,1315.0
brondsa01w,3,MIA,29,29,850,367,10,40,63,28,4,36,61,344,142,70,57,66,26,0,3,3,107,34,1,9,7,2,0,3,5,36,13,6,5,10,3,0,G,0,EA,3,N,754,1826,356,469,93,295,292,651,467,602,300,448,153,1957,679,1725,420,588,120,395,301,667,388,538,259,512,87,1898,20,12,10,6,10,6,14,7,6575,1,2,1,0,0.625,0.375,0.4129244249726177,0.7590618336886994,0.3152542372881356,3968.8999999999996,0.3936231884057971,0.7142857142857143,0.3037974683544304,59,61.15625,59.3125,0.05794769989047097,2342.7369149082992,83.53477454281725,81.0163526225177,1315.0
rileyru01w,3,MIA,32,20,799,218,51,79,26,25,46,63,107,162,77,83,64,0,0,3,3,3,110,24,5,11,3,1,4,3,12,19,8,19,8,0,0,0,C,0,EA,3,N,754,1826,356,469,93,295,292,651,467,602,300,448,153,1957,679,1725,420,588,120,395,301,667,388,538,259,512,87,1898,20,12,10,6,10,6,14,7,6575,1,2,1,0,0.625,0.375,0.4129244249726177,0.7590618336886994,0.3152542372881356,3968.8999999999996,0.3936231884057971,0.7142857142857143,0.3037974683544304,59,61.15625,59.3125,0.05794769989047097,2342.7369149082992,83.53477454281725,81.0163526225177,1315.0
rasmukr01w,3,MIA,28,3,416,75,33,55,16,11,14,31,48,86,31,16,12,4,1,0,3,0,23,1,3,3,0,1,0,6,1,5,0,2,1,0,0,0,F,0,EA,3,N,754,1826,356,469,93,295,292,651,467,602,300,448,153,1957,679,1725,420,588,120,395,301,667,388,538,259,512,87,1898,20,12,10,6,10,6,14,7,6575,1,2,1,0,0.625,0.375,0.4129244249726177,0.7590618336886994,0.3152542372881356,3968.8999999999996,0.3936231884057971,0.7142857142857143,0.3037974683544304,59,61.15625,59.3125,0.05794769989047097,2342.7369149082992,83.53477454281725,81.0163526225177,1315.0
smithka01w,2,MIN,32,32,1193,646,28,65,90,44,7,76,71,482,203,175,152,232,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,G-F,0,WE,6,N,770,1831,449,592,204,571,258,612,495,690,237,497,63,2193,755,1758,514,702,164,481,300,677,472,707,275,547,130,2188,15,17,8,8,7,9,5,16,6425,0,0,1,0,0.46875,0.53125,0.4205352266521027,0.7584459459459459,0.3572679509632224,4356.6,0.42946530147895334,0.7321937321937322,0.340956340956341,5,68.53125,68.375,0.09305024576734025,2453.3543631438224,89.38782073005571,89.18401812921199,1285.0
lennobe01w,2,MIN,32,31,984,541,53,125,82,53,9,97,112,471,201,105,84,139,55,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,G,1,WE,6,N,770,1831,449,592,204,571,258,612,495,690,237,497,63,2193,755,1758,514,702,164,481,300,677,472,707,275,547,130,2188,15,17,8,8,7,9,5,16,6425,0,0,1,0,0.46875,0.53125,0.4205352266521027,0.7584459459459459,0.3572679509632224,4356.6,0.42946530147895334,0.7321937321937322,0.340956340956341,5,68.53125,68.375,0.09305024576734025,2453.3543631438224,89.38782073005571,89.18401812921199,1285.0
pridely01w,2,MIN,32,1,462,114,22,39,40,16,9,33,59,118,41,42,29,9,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F-G,0,WE,6,N,770,1831,449,592,204,571,258,612,495,690,237,497,63,2193,755,1758,514,702,164,481,300,677,472,707,275,547,130,2188,15,17,8,8,7,9,5,16,6425,0,0,1,0,0.46875,0.53125,0.4205352266521027,0.7584459459459459,0.3572679509632224,4356.6,0.42946530147895334,0.7321937321937322,0.340956340956341,5,68.53125,68.375,0.09305024576734025,2453.3543631438224,89.38782073005571,89.18401812921199,1285.0
martima01w,2,MIN,30,13,456,132,25,42,21,17,13,29,81,118,54,32,19,19,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,WE,6,N,770,1831,449,592,204,571,258,612,495,690,237,497,63,2193,755,1758,514,702,164,481,300,677,472,707,275,547,130,2188,15,17,8,8,7,9,5,16,6425,0,0,1,0,0.46875,0.53125,0.4205352266521027,0.7584459459459459,0.3572679509632224,4356.6,0.42946530147895334,0.7321937321937322,0.340956340956341,5,68.53125,68.375,0.09305024576734025,2453.3543631438224,89.38782073005571,89.18401812921199,1285.0
payeka01w,2,MIN,28,12,408,56,3,27,38,8,6,28,49,58,19,9,6,41,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,G,0,WE,6,N,770,1831,449,592,204,571,258,612,495,690,237,497,63,2193,755,1758,514,702,164,481,300,677,472,707,275,547,130,2188,15,17,8,8,7,9,5,16,6425,0,0,1,0,0.46875,0.53125,0.4205352266521027,0.7584459459459459,0.3572679509632224,4356.6,0.42946530147895334,0.7321937321937322,0.340956340956341,5,68.53125,68.375,0.09305024576734025,2453.3543631438224,89.38782073005571,89.18401812921199,1285.0
smithka01w,3,MIN,32,32,1234,739,40,82,70,23,5,87,94,519,204,275,246,240,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,G-F,0,WE,6,N,671,1810,559,727,176,552,308,693,437,695,210,507,127,2077,752,1927,499,624,153,472,328,688,511,719,259,470,126,2156,12,20,6,10,6,10,9,12,6475,0,0,0,0,0.375,0.625,0.3707182320441989,0.7689133425034388,0.3188405797101449,4106.6,0.3902439024390244,0.7996794871794872,0.3241525423728814,-79,64.90625,67.375,0.08584254143646408,2497.4137372014993,83.16603568968121,86.32930811119532,1295.0
abrossv01w,3,MIN,26,23,846,343,43,131,53,42,9,85,70,293,114,132,96,76,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,WE,6,N,671,1810,559,727,176,552,308,693,437,695,210,507,127,2077,752,1927,499,624,153,472,328,688,511,719,259,470,126,2156,12,20,6,10,6,10,9,12,6475,0,0,0,0,0.375,0.625,0.3707182320441989,0.7689133425034388,0.3188405797101449,4106.6,0.3902439024390244,0.7996794871794872,0.3241525423728814,-79,64.90625,67.375,0.08584254143646408,2497.4137372014993,83.16603568968121,86.32930811119532,1295.0
pridely01w,3,MIN,32,14,713,170,47,99,28,28,20,46,77,174,68,55,33,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F-G,0,WE,6,N,671,1810,559,727,176,552,308,693,437,695,210,507,127,2077,752,1927,499,624,153,472,328,688,511,719,259,470,126,2156,12,20,6,10,6,10,9,12,6475,0,0,0,0,0.375,0.625,0.3707182320441989,0.7689133425034388,0.3188405797101449,4106.6,0.3902439024390244,0.7996794871794872,0.3241525423728814,-79,64.90625,67.375,0.08584254143646408,2497.4137372014993,83.16603568968121,86.32930811119532,1295.0
lennobe01w,3,MIN,26,3,581,310,18,55,47,25,5,62,79,307,110,58,44,131,46,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,G,0,WE,6,N,671,1810,559,727,176,552,308,693,437,695,210,507,127,2077,752,1927,499,624,153,472,328,688,511,719,259,470,126,2156,12,20,6,10,6,10,9,12,6475,0,0,0,0,0.375,0.625,0.3707182320441989,0.7689133425034388,0.3188405797101449,4106.6,0.3902439024390244,0.7996794871794872,0.3241525423728814,-79,64.90625,67.375,0.08584254143646408,2497.4137372014993,83.16603568968121,86.32930811119532,1295.0
whitiva01w,3,MIN,26,15,462,88,25,58,16,15,14,34,62,90,24,54,40,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C-F,0,WE,6,N,671,1810,559,727,176,552,308,693,437,695,210,507,127,2077,752,1927,499,624,153,472,328,688,511,719,259,470,126,2156,12,20,6,10,6,10,9,12,6475,0,0,0,0,0.375,0.625,0.3707182320441989,0.7689133425034388,0.3188405797101449,4106.6,0.3902439024390244,0.7996794871794872,0.3241525423728814,-79,64.90625,67.375,0.08584254143646408,2497.4137372014993,83.16603568968121,86.32930811119532,1295.0
smithka01w,4,MIN,31,31,1138,512,24,68,79,32,7,70,87,401,162,153,126,188,62,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,G-F,0,WE,8,Y,727,1775,383,578,166,500,309,650,466,617,226,529,102,2003,747,1807,469,613,141,389,302,612,495,618,273,465,117,2104,10,22,7,9,3,13,6,15,6475,0,0,0,0,0.3125,0.6875,0.4095774647887324,0.6626297577854672,0.332,3967.8,0.4133923630326508,0.765089722675367,0.36246786632390743,-101,62.59375,65.75,0.08380281690140845,2396.989750773274,83.56314412082187,87.77676247139752,1295.0
samsh01w,4,MIN,32,32,1073,463,58,97,83,69,6,71,83,440,191,89,55,76,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F-G,0,WE,8,Y,727,1775,383,578,166,500,309,650,466,617,226,529,102,2003,747,1807,469,613,141,389,302,612,495,618,273,465,117,2104,10,22,7,9,3,13,6,15,6475,0,0,0,0,0.3125,0.6875,0.4095774647887324,0.6626297577854672,0.332,3967.8,0.4133923630326508,0.765089722675367,0.36246786632390743,-101,62.59375,65.75,0.08380281690140845,2396.989750773274,83.56314412082187,87.77676247139752,1295.0
abrossv01w,4,MIN,27,27,805,314,45,101,60,42,10,92,73,316,119,116,56,60,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,WE,8,Y,727,1775,383,578,166,500,309,650,466,617,226,529,102,2003,747,1807,469,613,141,389,302,612,495,618,273,465,117,2104,10,22,7,9,3,13,6,15,6475,0,0,0,0,0.3125,0.6875,0.4095774647887324,0.6626297577854672,0.332,3967.8,0.4133923630326508,0.765089722675367,0.36246786632390743,-101,62.59375,65.75,0.08380281690140845,2396.989750773274,83.56314412082187,87.77676247139752,1295.0
schwege01w,4,MIN,30,9,509,124,7,44,37,15,5,27,47,87,42,30,26,33,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,G-F,0,WE,8,Y,727,1775,383,578,166,500,309,650,466,617,226,529,102,2003,747,1807,469,613,141,389,302,612,495,618,273,465,117,2104,10,22,7,9,3,13,6,15,6475,0,0,0,0,0.3125,0.6875,0.4095774647887324,0.6626297577854672,0.332,3967.8,0.4133923630326508,0.765089722675367,0.36246786632390743,-101,62.59375,65.75,0.08380281690140845,2396.989750773274,83.56314412082187,87.77676247139752,1295.0
harrokr01w,4,MIN,27,6,481,96,9,37,54,12,0,28,24,95,37,10,4,54,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,G,0,WE,8,Y,727,1775,383,578,166,500,309,650,466,617,226,529,102,2003,747,1807,469,613,141,389,302,612,495,618,273,465,117,2104,10,22,7,9,3,13,6,15,6475,0,0,0,0,0.3125,0.6875,0.4095774647887324,0.6626297577854672,0.332,3967.8,0.4133923630326508,0.765089722675367,0.36246786632390743,-101,62.59375,65.75,0.08380281690140845,2396.989750773274,83.56314412082187,87.77676247139752,1295.0
smithka01w,5,MIN,34,34,1185,620,40,98,84,25,6,67,112,455,208,143,126,200,78,2,3,3,120,52,3,10,9,1,0,8,11,42,18,12,11,14,5,0,G-F,0,WE,4,Y,875,1978,450,624,180,524,361,718,580,634,242,558,101,2380,878,2067,473,633,141,446,337,652,528,666,271,471,126,2370,18,16,11,6,7,10,14,10,6850,1,2,0,0,0.5294117647058824,0.47058823529411764,0.442366026289181,0.7211538461538461,0.3435114503816794,4912.2,0.424770198355104,0.7472353870458136,0.31614349775784756,10,70.0,69.70588235294117,0.08074109320168917,2661.710889629134,89.4161724803859,89.0404742766868,1370.0
edwarte01w,5,MIN,34,34,854,181,24,81,148,41,11,92,60,168,63,40,31,80,24,0,3,3,83,20,1,9,19,5,1,8,6,19,6,4,4,12,4,0,G-F,0,WE,4,Y,875,1978,450,624,180,524,361,718,580,634,242,558,101,2380,878,2067,473,633,141,446,337,652,528,666,271,471,126,2370,18,16,11,6,7,10,14,10,6850,1,2,0,0,0.5294117647058824,0.47058823529411764,0.442366026289181,0.7211538461538461,0.3435114503816794,4912.2,0.424770198355104,0.7472353870458136,0.31614349775784756,10,70.0,69.70588235294117,0.08074109320168917,2661.710889629134,89.4161724803859,89.0404742766868,1370.0
darlihe01w,5,MIN,34,34,832,141,25,62,128,39,6,74,87,143,44,41,30,71,23,2,3,3,83,9,4,8,13,6,0,10,11,13,2,4,4,8,1,0,G,0,WE,4,Y,875,1978,450,624,180,524,361,718,580,634,242,558,101,2380,878,2067,473,633,141,446,337,652,528,666,271,471,126,2370,18,16,11,6,7,10,14,10,6850,1,2,0,0,0.5294117647058824,0.47058823529411764,0.442366026289181,0.7211538461538461,0.3435114503816794,4912.2,0.424770198355104,0.7472353870458136,0.31614349775784756,10,70.0,69.70588235294117,0.08074109320168917,2661.710889629134,89.4161724803859,89.0404742766868,1370.0
abrossv01w,5,MIN,30,25,792,318,44,97,82,44,11,90,79,285,112,98,69,82,25,0,3,3,69,23,1,4,4,4,1,8,8,22,6,8,8,7,3,0,F,0,WE,4,Y,875,1978,450,624,180,524,361,718,580,634,242,558,101,2380,878,2067,473,633,141,446,337,652,528,666,271,471,126,2370,18,16,11,6,7,10,14,10,6850,1,2,0,0,0.5294117647058824,0.47058823529411764,0.442366026289181,0.7211538461538461,0.3435114503816794,4912.2,0.424770198355104,0.7472353870458136,0.31614349775784756,10,70.0,69.70588235294117,0.08074109320168917,2661.710889629134,89.4161724803859,89.0404742766868,1370.0
lassiam01w,5,MIN,32,18,733,163,33,79,42,27,26,42,92,156,60,30,19,73,24,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,WE,4,Y,875,1978,450,624,180,524,361,718,580,634,242,558,101,2380,878,2067,473,633,141,446,337,652,528,666,271,471,126,2370,18,16,11,6,7,10,14,10,6850,1,2,0,0,0.5294117647058824,0.47058823529411764,0.442366026289181,0.7211538461538461,0.3435114503816794,4912.2,0.424770198355104,0.7472353870458136,0.31614349775784756,10,70.0,69.70588235294117,0.08074109320168917,2661.710889629134,89.4161724803859,89.0404742766868,1370.0
ohldeni01w,6,MIN,34,34,1018,397,83,111,60,16,45,74,103,308,136,177,125,2,0,1,2,2,74,28,4,6,9,1,0,6,5,23,11,10,6,0,0,0,F-C,0,WE,3,N,767,1900,454,640,177,542,332,724,526,660,257,613,139,2165,804,1972,490,669,92,330,323,713,508,676,333,502,133,2190,18,16,11,6,7,10,12,10,6850,0,2,1,1,0.5294117647058824,0.47058823529411764,0.4036842105263158,0.709375,0.32656826568265684,4231.4,0.4077079107505071,0.7324364723467862,0.2787878787878788,-25,63.6764705882353,64.41176470588235,0.08047987616099071,2630.5467479012723,82.30228190117894,83.2526546714004,1370.0
lassiam01w,6,MIN,33,12,563,127,15,65,37,21,22,40,74,135,47,9,6,89,27,0,2,0,30,9,0,4,1,2,3,4,5,7,3,0,0,6,3,0,F,0,WE,3,N,767,1900,454,640,177,542,332,724,526,660,257,613,139,2165,804,1972,490,669,92,330,323,713,508,676,333,502,133,2190,18,16,11,6,7,10,12,10,6850,0,2,1,1,0.5294117647058824,0.47058823529411764,0.4036842105263158,0.709375,0.32656826568265684,4231.4,0.4077079107505071,0.7324364723467862,0.2787878787878788,-25,63.6764705882353,64.41176470588235,0.08047987616099071,2630.5467479012723,82.30228190117894,83.2526546714004,1370.0
harrokr01w,6,MIN,31,0,499,88,9,30,72,18,3,39,15,87,32,13,8,43,16,0,3,0,65,11,1,6,5,1,0,3,6,11,4,2,1,7,2,0,G,0,WE,3,N,767,1900,454,640,177,542,332,724,526,660,257,613,139,2165,804,1972,490,669,92,330,323,713,508,676,333,502,133,2190,18,16,11,6,7,10,12,10,6850,0,2,1,1,0.5294117647058824,0.47058823529411764,0.4036842105263158,0.709375,0.32656826568265684,4231.4,0.4077079107505071,0.7324364723467862,0.2787878787878788,-25,63.6764705882353,64.41176470588235,0.08047987616099071,2630.5467479012723,82.30228190117894,83.2526546714004,1370.0
abrossv01w,6,MIN,22,11,462,146,17,57,45,30,2,43,42,139,49,46,28,53,20,0,2,2,67,20,3,6,3,1,2,3,7,23,8,4,2,8,2,0,F,0,WE,3,N,767,1900,454,640,177,542,332,724,526,660,257,613,139,2165,804,1972,490,669,92,330,323,713,508,676,333,502,133,2190,18,16,11,6,7,10,12,10,6850,0,2,1,1,0.5294117647058824,0.47058823529411764,0.4036842105263158,0.709375,0.32656826568265684,4231.4,0.4077079107505071,0.7324364723467862,0.2787878787878788,-25,63.6764705882353,64.41176470588235,0.08047987616099071,2630.5467479012723,82.30228190117894,83.2526546714004,1370.0
smithka01w,6,MIN,13,9,394,124,11,17,26,5,3,17,27,107,40,34,26,55,18,0,2,2,67,21,2,4,1,2,0,2,5,26,7,5,5,10,2,0,G-F,0,WE,3,N,767,1900,454,640,177,542,332,724,526,660,257,613,139,2165,804,1972,490,669,92,330,323,713,508,676,333,502,133,2190,18,16,11,6,7,10,12,10,6850,0,2,1,1,0.5294117647058824,0.47058823529411764,0.4036842105263158,0.709375,0.32656826568265684,4231.4,0.4077079107505071,0.7324364723467862,0.2787878787878788,-25,63.6764705882353,64.41176470588235,0.08047987616099071,2630.5467479012723,82.30228190117894,83.2526546714004,1370.0
ohldeni01w,7,MIN,34,34,1038,382,63,131,78,21,22,84,92,292,133,142,116,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F-C,0,WE,6,N,801,1946,437,601,172,492,310,715,531,624,258,536,127,2211,862,2019,435,592,129,376,344,711,537,665,275,487,144,2288,14,20,11,6,3,14,9,13,6850,0,0,0,0,0.4117647058823529,0.5882352941176471,0.41161356628982526,0.7271214642262895,0.34959349593495936,4471.5,0.4269440316988608,0.7347972972972973,0.34308510638297873,-77,65.02941176470588,67.29411764705883,0.07877395562541564,2630.9365046673306,84.03851617390403,86.96523066752258,1370.0
abrossv01w,7,MIN,31,31,777,304,29,78,60,48,6,80,86,276,109,73,53,82,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,WE,6,N,801,1946,437,601,172,492,310,715,531,624,258,536,127,2211,862,2019,435,592,129,376,344,711,537,665,275,487,144,2288,14,20,11,6,3,14,9,13,6850,0,0,0,0,0.4117647058823529,0.5882352941176471,0.41161356628982526,0.7271214642262895,0.34959349593495936,4471.5,0.4269440316988608,0.7347972972972973,0.34308510638297873,-77,65.02941176470588,67.29411764705883,0.07877395562541564,2630.9365046673306,84.03851617390403,86.96523066752258,1370.0
haydeva01w,7,MIN,31,25,595,246,48,115,23,15,68,63,110,238,103,72,40,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C,0,WE,6,N,801,1946,437,601,172,492,310,715,531,624,258,536,127,2211,862,2019,435,592,129,376,344,711,537,665,275,487,144,2288,14,20,11,6,3,14,9,13,6850,0,0,0,0,0.4117647058823529,0.5882352941176471,0.41161356628982526,0.7271214642262895,0.34959349593495936,4471.5,0.4269440316988608,0.7347972972972973,0.34308510638297873,-77,65.02941176470588,67.29411764705883,0.07877395562541564,2630.9365046673306,84.03851617390403,86.96523066752258,1370.0
jacobam01w,7,MIN,33,0,478,121,4,15,68,19,4,46,34,104,40,29,21,53,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,G,0,WE,6,N,801,1946,437,601,172,492,310,715,531,624,258,536,127,2211,862,2019,435,592,129,376,344,711,537,665,275,487,144,2288,14,20,11,6,3,14,9,13,6850,0,0,0,0,0.4117647058823529,0.5882352941176471,0.41161356628982526,0.7271214642262895,0.34959349593495936,4471.5,0.4269440316988608,0.7347972972972973,0.34308510638297873,-77,65.02941176470588,67.29411764705883,0.07877395562541564,2630.9365046673306,84.03851617390403,86.96523066752258,1370.0
jonesch01w,7,MIN,10,9,281,81,10,23,30,13,3,17,26,83,29,19,12,32,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,G-F,0,WE,6,N,801,1946,437,601,172,492,310,715,531,624,258,536,127,2211,862,2019,435,592,129,376,344,711,537,665,275,487,144,2288,14,20,11,6,3,14,9,13,6850,0,0,0,0,0.4117647058823529,0.5882352941176471,0.41161356628982526,0.7271214642262895,0.34959349593495936,4471.5,0.4269440316988608,0.7347972972972973,0.34308510638297873,-77,65.02941176470588,67.29411764705883,0.07877395562541564,2630.9365046673306,84.03851617390403,86.96523066752258,1370.0
augusse01w,8,MIN,34,34,1124,744,15,113,50,21,18,71,58,620,283,165,148,85,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,1,WE,7,N,945,2211,485,681,148,419,340,804,491,654,193,530,113,2523,1004,2314,548,719,179,542,372,832,625,633,308,438,124,2735,10,24,8,9,2,15,6,14,6825,0,0,1,0,0.29411764705882354,0.7058823529411765,0.42740841248303935,0.7121879588839941,0.3532219570405728,5266.5,0.4338807260155575,0.7621696801112656,0.33025830258302585,-212,74.20588235294117,80.44117647058823,0.06985127836752068,2927.3133018736507,86.18824634811494,93.43038199052492,1365.0
mannkr01w,8,MIN,33,33,894,245,23,90,94,19,7,50,71,238,92,34,25,96,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,WE,7,N,945,2211,485,681,148,419,340,804,491,654,193,530,113,2523,1004,2314,548,719,179,542,372,832,625,633,308,438,124,2735,10,24,8,9,2,15,6,14,6825,0,0,1,0,0.29411764705882354,0.7058823529411765,0.42740841248303935,0.7121879588839941,0.3532219570405728,5266.5,0.4338807260155575,0.7621696801112656,0.33025830258302585,-212,74.20588235294117,80.44117647058823,0.06985127836752068,2927.3133018736507,86.18824634811494,93.43038199052492,1365.0
ohldeni01w,8,MIN,34,34,870,327,61,129,54,20,25,74,99,265,120,131,87,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F-C,0,WE,7,N,945,2211,485,681,148,419,340,804,491,654,193,530,113,2523,1004,2314,548,719,179,542,372,832,625,633,308,438,124,2735,10,24,8,9,2,15,6,14,6825,0,0,1,0,0.29411764705882354,0.7058823529411765,0.42740841248303935,0.7121879588839941,0.3532219570405728,5266.5,0.4338807260155575,0.7621696801112656,0.33025830258302585,-212,74.20588235294117,80.44117647058823,0.06985127836752068,2927.3133018736507,86.18824634811494,93.43038199052492,1365.0
jacobam01w,8,MIN,34,34,861,279,17,73,115,26,2,90,71,214,96,57,47,102,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,G,0,WE,7,N,945,2211,485,681,148,419,340,804,491,654,193,530,113,2523,1004,2314,548,719,179,542,372,832,625,633,308,438,124,2735,10,24,8,9,2,15,6,14,6825,0,0,1,0,0.29411764705882354,0.7058823529411765,0.42740841248303935,0.7121879588839941,0.3532219570405728,5266.5,0.4338807260155575,0.7621696801112656,0.33025830258302585,-212,74.20588235294117,80.44117647058823,0.06985127836752068,2927.3133018736507,86.18824634811494,93.43038199052492,1365.0
abrossv01w,8,MIN,34,2,724,263,44,62,54,34,1,61,66,241,99,62,41,65,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,WE,7,N,945,2211,485,681,148,419,340,804,491,654,193,530,113,2523,1004,2314,548,719,179,542,372,832,625,633,308,438,124,2735,10,24,8,9,2,15,6,14,6825,0,0,1,0,0.29411764705882354,0.7058823529411765,0.42740841248303935,0.7121879588839941,0.3532219570405728,5266.5,0.4338807260155575,0.7621696801112656,0.33025830258302585,-212,74.20588235294117,80.44117647058823,0.06985127836752068,2927.3133018736507,86.18824634811494,93.43038199052492,1365.0
augusse01w,9,MIN,34,34,1093,769,37,99,79,41,21,83,58,583,296,173,151,62,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,WE,6,N,971,2355,531,674,163,496,397,785,596,713,238,561,95,2636,988,2195,614,785,162,461,318,800,565,645,279,529,147,2752,10,24,7,10,3,14,8,14,6875,0,0,0,0,0.29411764705882354,0.7058823529411765,0.4123142250530786,0.787833827893175,0.3286290322580645,5511.9,0.45011389521640094,0.7821656050955414,0.351409978308026,-116,77.52941176470588,80.94117647058823,0.06897714499812664,2962.052556966608,88.99234396770754,92.90854726825916,1375.0
ohldeni01w,9,MIN,34,34,922,392,69,139,56,17,20,82,127,342,128,161,136,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F-C,0,WE,6,N,971,2355,531,674,163,496,397,785,596,713,238,561,95,2636,988,2195,614,785,162,461,318,800,565,645,279,529,147,2752,10,24,7,10,3,14,8,14,6875,0,0,0,0,0.29411764705882354,0.7058823529411765,0.4123142250530786,0.787833827893175,0.3286290322580645,5511.9,0.45011389521640094,0.7821656050955414,0.351409978308026,-116,77.52941176470588,80.94117647058823,0.06897714499812664,2962.052556966608,88.99234396770754,92.90854726825916,1375.0
