playerID,year,tmID,GP_x,GS,minutes,points,oRebounds,dRebounds,rebounds,assists,steals,blocks,turnovers,PF,fgAttempted,fgMade,ftAttempted,ftMade,threeAttempted,threeMade,dq,PostGP,PostGS,PostMinutes,PostPoints,PostoRebounds,PostdRebounds,PostRebounds,PostAssists,PostSteals,PostBlocks,PostTurnovers,PostPF,PostfgAttempted,PostfgMade,PostftAttempted,PostftMade,PostthreeAttempted,PostthreeMade,PostDQ,pos,awards,confID,rank,playoff,o_fgm,o_fga,o_ftm,o_fta,o_3pm,o_3pa,o_oreb,o_dreb,o_reb,o_asts,o_pf,o_stl,o_to,o_blk,o_pts,d_fgm,d_fga,d_ftm,d_fta,d_3pm,d_3pa,d_oreb,d_dreb,d_reb,d_asts,d_pf,d_stl,d_to,d_blk,d_pts,won,lost,GP_y,homeW,homeL,awayW,awayL,confW,confL,min,wonPost,lostPost,wonPointsPost,lostPointsPost,awards_players,awards_coaches,pie,uper,lg_uper,pace,per
jonesch01w,5,DET,31,8,397,107,8,26,34,45,18,5,40,41,103,37,31,25,32,8,0,2,0,10,2,0,0,0,1,0,0,1,2,4,1,0,0,0,0,0,G-F,0,EA,3,Y,874,2097,556,792,62,209,397,773,1170,564,648,277,513,148,2366,860,2098,470,609,191,533,325,730,1055,515,728,289,496,131,2381,17,17,34,8,9,9,8,11,9,6850,1,2,0,1,0,0,0.03,0.1396405548544309,0.18969276526319082,71.45,10.503942817809456
jonesch01w,6,DET,21,0,329,125,8,23,31,23,13,2,23,42,113,46,19,15,37,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,G-F,0,EA,4,Y,831,2060,509,774,76,238,412,803,1215,474,761,241,571,155,2247,784,1945,565,754,154,456,273,745,1018,473,744,272,520,136,2287,16,18,34,12,5,4,13,11,9,6925,0,2,0,0,0,0,0.03,0.2092970571886506,0.16821100598565128,70.47,18.05057216743018
jonesch01w,6,MIN,10,9,281,81,10,23,33,30,13,3,17,26,83,29,19,12,32,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,G-F,0,WE,6,N,801,1946,437,601,172,492,310,715,1025,531,624,258,536,127,2211,862,2019,435,592,129,376,344,711,1055,537,665,275,487,144,2288,14,20,34,11,6,3,14,9,13,6850,0,0,0,0,0,0,0.03,0.18971835707374166,0.16821100598565128,68.1,16.93145830250385
jonesch01w,7,MIN,6,0,38,17,2,3,5,3,1,0,2,3,9,5,4,4,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,G-F,0,WE,7,N,945,2211,485,681,148,419,340,804,1144,491,654,193,530,113,2523,1004,2314,548,719,179,542,372,832,1204,625,633,308,438,124,2735,10,24,34,8,9,2,15,6,14,6825,0,0,0,0,1,0,0.01,0.3847990934454296,0.20247136601147994,75.91,28.333575387430677
jonesja01w,1,MIA,21,0,233,68,10,12,22,10,8,0,25,40,95,25,16,11,35,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,G,0,EA,6,N,647,1774,452,664,85,310,365,595,960,415,707,272,524,88,1831,715,1676,454,627,117,315,275,648,923,416,661,247,528,118,2001,13,19,32,9,7,4,12,9,12,6475,0,0,0,0,0,0,-0.01,-0.004369676797340628,0.19123876433462378,65.68,-0.36210314834681584
jonesla01w,1,CHA,9,0,54,19,0,5,5,2,0,1,4,5,19,8,2,1,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,G,0,EA,8,N,812,1903,431,577,131,386,305,630,935,551,713,222,496,90,2186,879,1930,533,716,138,423,326,664,990,596,596,259,426,123,2429,8,24,32,5,11,3,13,5,16,6475,0,0,0,0,0,0,0.0,0.12005500613228666,0.19123876433462378,69.58,9.39100299832454
jonesme01w,1,CLE,32,32,948,352,52,87,139,63,29,2,60,86,323,153,47,32,45,14,2,6,6,207,83,11,32,43,11,7,0,8,14,86,34,12,9,20,6,0,G,0,EA,2,Y,809,1828,426,570,141,407,331,603,934,539,647,259,538,91,2185,774,1761,455,583,119,368,277,596,873,540,693,305,552,95,2122,17,15,32,13,3,4,12,13,8,6500,3,3,2,1,1,0,0.11,0.23815570046287643,0.19123876433462378,67.62,19.16910975998064
jonesme01w,2,CLE,30,30,998,404,43,121,164,45,29,4,53,59,377,165,82,65,34,9,0,3,3,103,36,8,10,18,9,1,1,3,5,32,15,5,5,3,1,0,G,0,EA,1,Y,763,1770,372,505,106,335,297,662,959,503,532,267,444,83,2004,664,1745,328,444,132,417,297,594,891,434,597,225,496,127,1788,22,10,32,14,2,8,8,15,6,6425,1,2,0,1,0,1,0.15,0.25214097034314387,0.18738149481040794,63.93,21.356937485927794
jonesme01w,3,CLE,32,32,1094,391,33,143,176,72,44,4,55,60,393,157,79,62,54,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,G,0,EA,7,N,760,1820,430,553,121,374,295,674,969,480,567,221,451,83,2071,797,1834,397,521,149,441,278,640,918,530,613,242,428,109,2140,10,22,32,4,12,6,10,7,14,6550,0,0,0,0,0,0,0.15,0.23242505504382183,0.18006072170833687,64.97,20.329663483767842
jonesme01w,4,CLE,34,15,672,164,18,79,97,44,22,3,36,59,196,66,39,28,13,4,0,3,0,37,5,3,2,5,0,0,0,2,2,5,2,2,1,1,0,0,G,0,EA,4,Y,815,1975,464,643,135,425,349,720,1069,517,639,226,466,86,2229,809,1927,465,607,127,355,300,704,1004,510,659,223,467,135,2210,17,17,34,11,6,6,11,13,11,6825,1,2,0,1,0,0,0.05,0.11937378789485671,0.17925616766758343,66.62,10.293368507538878
jonesme01w,5,DET,33,2,517,180,23,46,69,21,19,2,26,41,205,76,32,24,15,4,0,3,1,61,23,3,9,12,2,4,0,2,8,26,11,1,1,1,0,0,G,0,EA,3,Y,874,2097,556,792,62,209,397,773,1170,564,648,277,513,148,2366,860,2098,470,609,191,533,325,730,1055,515,728,289,496,131,2381,17,17,34,8,9,9,8,11,9,6850,1,2,0,1,0,0,0.03,0.1753582722134098,0.18969276526319082,71.45,13.190675630583653
kellycr01w,9,SAC,33,4,551,243,47,62,109,15,18,5,41,61,138,62,140,119,1,0,0,3,3,80,37,4,6,10,4,1,0,2,8,20,14,10,9,0,0,0,F,0,WE,4,Y,883,2159,611,816,168,438,388,721,1109,473,690,319,586,77,2545,958,2128,469,622,186,542,308,767,1075,581,759,267,624,206,2571,18,16,34,13,4,5,12,9,11,6800,1,2,0,1,0,0,0.1,0.32341933846796705,0.18709185900109548,76.71,25.806127775749083
kellycr01w,10,DET,11,0,84,31,6,8,14,4,4,1,11,16,22,8,18,15,0,0,0,3,0,15,4,0,2,2,2,0,0,0,2,0,0,4,4,0,0,0,F,0,EA,3,Y,980,2277,539,721,153,436,373,853,1226,575,766,261,546,97,2652,902,2201,632,813,208,611,320,781,1101,524,716,279,531,110,2644,18,16,34,11,6,7,10,11,11,6975,3,2,2,1,0,0,0.01,0.18181271328007406,0.22253162584582262,76.21,12.333720474219687
kellycr01w,10,SAC,23,4,283,98,20,19,39,8,7,2,22,40,57,25,57,48,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,WE,6,N,946,2194,586,744,132,389,391,763,1154,540,645,289,584,98,2610,994,2221,479,586,223,604,326,702,1028,627,704,262,576,147,2690,12,22,34,7,10,5,12,6,14,6850,0,0,0,0,1,0,0.03,0.19807544022400128,0.22253162584582262,76.28,13.424612558273889
kingbsu01w,6,MIN,3,0,17,3,0,1,1,1,0,1,0,2,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,G,0,WE,6,N,801,1946,437,601,172,492,310,715,1025,531,624,258,536,127,2211,862,2019,435,592,129,376,344,711,1055,537,665,275,487,144,2288,14,20,34,11,6,3,14,9,13,6850,0,0,0,0,0,0,0.0,0.15455792399661103,0.16821100598565128,68.1,13.793557385978303
kingija01w,2,DET,29,17,625,169,20,43,63,74,31,8,53,42,142,55,36,26,88,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,G,0,EA,7,N,774,1914,412,542,143,405,324,621,945,469,602,225,498,82,2103,848,1837,446,583,127,340,279,702,981,438,591,262,483,109,2269,10,22,32,6,10,4,12,7,14,6550,0,0,0,0,0,0,0.08,0.2155289773372731,0.18738149481040794,67.77,17.221399581330694
kingija01w,5,DET,5,0,15,3,0,1,1,1,0,0,2,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,G,0,EA,3,Y,874,2097,556,792,62,209,397,773,1170,564,648,277,513,148,2366,860,2098,470,609,191,533,325,730,1055,515,728,289,496,131,2381,17,17,34,8,9,9,8,11,9,6850,1,2,0,1,0,0,0.0,0.0730650815202616,0.18969276526319082,71.45,5.496049761958261
kingija01w,5,PHO,13,0,128,20,5,8,13,12,5,2,7,10,18,6,7,5,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,G,0,WE,5,N,826,1922,456,598,192,519,264,652,916,501,748,282,464,137,2300,784,1845,534,724,133,348,309,711,1020,456,660,226,536,137,2235,17,17,34,10,7,7,10,11,11,6825,0,0,0,0,1,0,0.01,0.14644810085591176,0.18969276526319082,67.17,11.717943832733372
kingija01w,7,SAS,18,1,115,25,3,7,10,11,6,0,5,8,18,8,9,7,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,G,0,WE,6,N,915,2255,504,672,189,556,354,814,1168,540,610,246,488,83,2523,974,2262,490,640,165,459,372,865,1237,560,641,254,480,129,2603,13,21,34,6,11,7,10,10,10,6800,0,0,0,0,0,0,0.01,0.2021598263424933,0.20247136601147994,75.34,14.998076774189158
klimezu01w,3,IND,11,0,39,5,1,4,5,2,1,1,2,2,12,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,EA,4,Y,731,1825,455,580,180,543,315,633,948,447,559,268,438,100,2097,804,1817,359,503,162,464,288,644,932,507,647,226,470,145,2129,16,16,32,10,6,6,10,12,9,6425,1,2,0,1,1,0,0.0,-0.0005939931902721932,0.18006072170833687,66.09,-0.051074700469510986
klimezu01w,4,IND,1,0,3,2,0,0,0,0,0,0,0,1,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,EA,5,N,839,2011,449,563,210,600,334,654,988,539,668,299,474,121,2337,837,1908,490,638,157,421,309,677,986,570,631,227,512,170,2321,16,18,34,11,6,5,12,12,12,6875,0,0,0,0,0,0,0.0,0.2712858384813191,0.17925616766758343,66.89,23.298024740043537
koehnla01w,6,WAS,30,0,230,113,4,7,11,10,2,0,6,15,79,37,5,4,75,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,G,0,EA,5,N,847,1968,388,546,181,510,266,677,943,517,697,260,435,76,2263,833,1872,489,648,150,433,267,757,1024,545,638,205,504,108,2305,16,18,34,10,7,6,11,9,11,6900,0,0,0,0,1,0,0.03,0.32342617304636223,0.16821100598565128,66.38,29.612156512232033
koehnla01w,7,WAS,32,0,161,71,0,12,12,8,2,2,5,16,46,23,4,3,42,22,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,G,0,EA,4,Y,1016,2199,528,715,187,522,330,770,1100,576,784,306,541,113,2747,909,2102,635,851,204,553,321,720,1041,583,687,252,573,89,2657,18,16,34,13,4,5,12,12,8,6850,0,2,0,0,0,0,0.02,0.30500428975762756,0.20247136601147994,76.42,22.30823684002852
koehnla01w,8,WAS,28,0,109,40,0,8,8,5,0,0,3,8,36,13,2,2,33,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,G,0,EA,5,N,877,2170,668,839,163,528,335,783,1118,472,763,282,571,133,2585,924,2216,616,801,175,520,383,825,1208,549,762,256,579,103,2639,16,18,34,8,9,8,9,8,12,6900,0,0,0,0,0,0,0.01,0.18544793758564482,0.1733690344279422,77.07,15.998792577820195
koehnla01w,9,WAS,30,0,144,71,4,7,11,3,0,0,10,9,61,24,2,0,55,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,G,0,EA,6,N,885,2131,435,659,163,460,362,770,1132,483,757,241,637,93,2368,929,2096,563,760,180,528,306,787,1093,542,708,314,530,146,2601,10,24,34,6,11,4,13,6,14,6825,0,0,0,0,0,0,0.01,0.22209059961595976,0.18709185900109548,75.26,18.062372905918256
korstil01w,2,PHO,12,0,75,21,6,5,11,5,3,0,9,4,25,7,7,6,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,G,0,WE,5,N,767,1894,429,587,101,313,300,642,942,514,625,292,519,138,2064,785,1892,462,584,137,391,333,698,1031,524,603,283,517,127,2169,13,19,32,10,6,3,13,8,13,6450,0,0,0,0,0,0,0.0,0.10227808081457586,0.18738149481040794,70.02,7.909712984095701
kostaan01w,7,HOU,32,0,266,67,3,22,25,19,7,0,42,41,57,18,35,25,30,6,0,2,0,11,5,0,1,1,1,0,0,3,2,2,2,1,1,0,0,0,G,0,WE,3,Y,928,2098,482,678,169,472,303,822,1125,532,617,252,566,84,2507,928,2232,445,615,148,496,337,787,1124,526,705,298,519,89,2449,18,16,34,12,5,6,11,11,9,6925,0,2,0,0,4,0,0.01,0.014222240666994204,0.20247136601147994,74.08,1.0730831666421545
kostita01w,1,MIA,5,0,46,7,3,2,5,4,2,0,7,6,9,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,EA,6,N,647,1774,452,664,85,310,365,595,960,415,707,272,524,88,1831,715,1676,454,627,117,315,275,648,923,416,661,247,528,118,2001,13,19,32,9,7,4,12,9,12,6475,0,0,0,0,0,0,-0.0,0.0036200519603823205,0.19123876433462378,65.68,0.2999837912111188
kraayca01w,6,NYL,17,0,196,69,13,14,27,5,4,8,17,21,55,23,15,14,24,9,0,2,0,37,8,2,5,7,0,0,0,2,6,3,1,6,5,1,1,0,F,0,EA,3,Y,828,1860,452,552,208,605,242,732,974,498,613,214,462,112,2316,859,2012,442,608,125,398,345,685,1030,473,590,275,411,86,2285,18,16,34,10,7,8,9,9,11,6925,0,2,0,0,0,0,0.02,0.19280804804705004,0.16821100598565128,64.72,18.105843891251176
kraayca01w,7,NYL,34,13,903,298,46,112,158,32,16,15,62,71,239,106,72,55,93,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,EA,5,N,822,2069,512,650,216,645,285,736,1021,475,674,252,576,112,2372,966,2153,553,722,171,461,341,832,1173,508,668,270,485,134,2656,11,23,34,7,10,4,13,7,13,6875,0,0,0,0,0,0,0.11,0.2080229349240552,0.20247136601147994,73.46,15.828021364465084
kraayca01w,8,NYL,34,34,967,366,38,116,154,51,32,20,84,84,298,129,70,55,129,53,0,3,3,87,38,4,14,18,2,2,3,4,9,33,14,5,5,12,5,0,F,0,EA,4,Y,870,2087,430,580,243,653,287,788,1075,500,618,289,612,109,2413,920,2223,471,619,190,589,378,837,1215,509,608,321,562,115,2501,16,18,34,10,7,6,11,10,10,6850,1,2,0,1,1,0,0.12,0.2371578169609075,0.1733690344279422,74.93,21.044192725776927
kraayca01w,9,NYL,34,34,961,326,50,159,209,49,28,26,55,95,298,114,51,36,165,62,2,6,6,202,44,14,31,45,17,4,3,10,15,45,16,4,2,29,10,0,F,0,EA,3,Y,912,2168,490,653,259,706,327,778,1105,551,655,290,547,117,2573,924,2163,516,674,174,485,352,823,1175,496,625,285,559,109,2538,19,15,34,11,6,8,9,11,9,6900,3,3,2,1,0,0,0.1,0.22730045919287165,0.18709185900109548,74.32,18.719896949913974
kraayca01w,10,NYL,34,26,888,307,32,123,155,32,22,13,66,76,264,105,49,37,144,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,EA,7,N,900,2168,458,582,254,710,280,802,1082,526,637,276,543,121,2512,906,2157,531,673,192,554,333,869,1202,482,590,269,548,124,2535,13,21,34,8,9,5,12,9,13,6900,0,0,0,0,0,0,0.09,0.19196457996773134,0.22253162584582262,74.51,13.319513264498957
kubikni01w,1,PHO,4,0,19,6,0,2,2,2,0,0,3,4,3,1,4,4,1,0,0,2,0,5,2,0,0,0,0,0,0,1,2,2,0,2,2,0,0,0,G,0,WE,4,Y,803,1800,513,661,124,394,275,619,894,465,630,285,429,91,2243,773,1828,421,574,135,416,334,635,969,486,699,224,531,91,2102,20,12,32,11,5,9,7,11,10,6425,0,2,0,0,0,0,0.0,0.03272339141410392,0.19123876433462378,67.57,2.6358489414029838
kubikni01w,2,PHO,3,0,21,2,0,2,2,5,4,0,3,7,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,G,0,WE,5,N,767,1894,429,587,101,313,300,642,942,514,625,292,519,138,2064,785,1892,462,584,137,391,333,698,1031,524,603,283,517,127,2169,13,19,32,10,6,3,13,8,13,6450,0,0,0,0,0,0,0.0,0.11143488435121728,0.18738149481040794,70.02,8.61785775225862
lacyje01w,7,PHO,33,3,504,162,42,60,102,14,12,12,45,102,128,61,58,40,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,WE,5,N,1079,2434,537,684,265,722,334,811,1145,640,741,275,442,127,2960,1023,2360,630,852,203,618,408,875,1283,578,669,231,537,126,2879,18,16,34,10,7,8,9,8,12,6900,0,0,0,0,1,0,0.03,0.1626267760530929,0.20247136601147994,79.4,11.448217782468106
lacyje01w,8,PHO,20,0,94,35,10,9,19,2,3,0,10,26,29,12,18,10,3,1,0,1,0,3,2,0,0,0,0,0,0,0,2,2,1,2,0,0,0,0,F,0,WE,1,Y,1063,2419,616,754,283,802,279,873,1152,683,658,285,486,159,3025,1022,2526,570,716,290,762,445,945,1390,628,684,244,595,109,2904,23,11,34,12,5,11,6,17,5,6850,7,2,7,0,1,0,0.0,0.09512604086875368,0.1733690344279422,83.37,7.586477592458838
lacyje01w,9,ATL,33,22,605,189,35,54,89,27,18,6,37,97,190,74,55,37,21,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,EA,7,N,895,2258,542,725,202,598,340,737,1077,492,796,285,593,142,2534,1014,2254,679,918,172,502,401,864,1265,684,726,310,561,134,2879,4,30,34,1,16,3,14,2,18,6825,0,0,0,0,0,0,0.04,0.1413306218082277,0.18709185900109548,79.44,10.889448261714273
lacyje01w,10,ATL,32,0,362,96,32,38,70,9,9,7,24,57,107,35,33,22,19,4,0,2,0,23,2,1,1,2,0,0,0,0,3,5,0,4,2,2,0,0,F,0,EA,2,Y,1089,2428,569,755,114,374,404,855,1259,547,741,329,590,121,2861,996,2363,624,807,181,530,353,821,1174,615,700,347,601,133,2797,18,16,34,12,5,6,11,10,12,6950,0,2,0,0,1,1,0.01,0.09386773039311663,0.22253162584582262,81.67,5.942040079431955
lacyve01w,1,NYL,2,2,18,6,1,4,5,0,0,0,2,0,5,2,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C,0,EA,1,Y,792,1815,429,567,135,396,288,652,940,477,617,246,474,102,2148,741,1822,437,590,116,420,320,647,967,462,645,223,479,94,2035,20,12,32,12,4,8,8,14,7,6425,4,3,4,0,1,0,0.0,0.13568942238304363,0.19123876433462378,67.1,11.00625581848836
lambesh01w,3,CHA,3,0,16,2,2,1,3,3,1,0,2,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,G,0,EA,2,Y,770,1790,490,663,211,527,302,653,955,496,647,241,408,105,2241,778,1807,444,598,133,372,295,620,915,489,600,208,424,103,2133,18,14,32,11,5,7,9,12,9,6450,0,2,0,0,0,0,0.0,0.16619443817312826,0.18006072170833687,65.29,14.465382808417479
lambesh01w,4,DET,27,1,187,87,10,18,28,14,5,0,29,15,66,24,41,32,16,7,0,7,0,14,5,0,2,2,1,0,0,4,3,6,2,0,0,3,1,0,G,0,EA,1,Y,902,2004,624,882,125,323,379,851,1230,545,605,263,608,158,2553,911,2286,412,556,161,541,390,674,1064,504,774,309,497,129,2395,25,9,34,13,4,12,5,18,6,6900,6,2,6,0,2,1,0.02,0.18178720965035047,0.17925616766758343,73.16,14.273904973741677
lambesh01w,5,HOU,34,25,788,197,19,49,68,88,26,4,82,46,177,75,51,40,27,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,G,0,WE,6,N,798,1933,458,615,123,358,311,724,1035,451,555,242,484,107,2177,834,2008,391,531,152,434,335,720,1055,539,655,258,471,129,2211,13,21,34,9,8,4,13,7,15,6850,0,0,0,0,0,0,0.07,0.15179786131142425,0.18969276526319082,66.63,12.244437977761153
lambesh01w,6,DET,12,5,152,33,2,15,17,21,8,1,24,11,45,14,5,4,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,G,0,EA,4,Y,831,2060,509,774,76,238,412,803,1215,474,761,241,571,155,2247,784,1945,565,754,154,456,273,745,1018,473,744,272,520,136,2287,16,18,34,12,5,4,13,11,9,6925,0,2,0,0,0,0,0.01,0.05942121129718832,0.16821100598565128,70.47,5.124710672970597
lambmo01w,1,HOU,13,2,140,26,5,21,26,3,2,4,4,23,20,10,12,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C,0,WE,2,Y,891,1894,521,634,172,491,273,724,997,494,554,284,440,104,2475,786,1938,370,508,124,418,290,612,902,473,648,233,480,85,2066,27,5,32,14,2,13,3,17,4,6475,6,0,6,0,4,0,0.01,0.13661792291775293,0.19123876433462378,69.56,10.689668422100462
langhcr01w,9,WAS,34,6,529,164,53,83,136,15,15,6,36,54,109,68,51,28,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F-C,0,EA,6,N,885,2131,435,659,163,460,362,770,1132,483,757,241,637,93,2368,929,2096,563,760,180,528,306,787,1093,542,708,314,530,146,2601,10,24,34,6,11,4,13,6,14,6825,0,0,0,0,0,0,0.08,0.2629432964863909,0.18709185900109548,75.26,21.384875732972365
langhcr01w,10,WAS,34,22,1013,408,101,167,268,29,34,13,76,74,284,163,119,82,2,0,0,2,2,79,33,5,15,20,1,1,1,6,6,20,14,8,5,0,0,0,F-C,1,EA,4,Y,933,2205,580,827,139,426,388,803,1191,453,725,314,607,118,2585,945,2184,570,755,162,478,322,789,1111,524,778,315,576,156,2622,16,18,34,11,6,5,12,10,12,6875,0,2,0,0,1,0,0.16,0.33145320238455844,0.22253162584582262,77.61,22.07935341299769
larkier01w,9,NYL,27,0,335,129,38,35,73,18,10,7,35,54,94,48,56,33,0,0,0,6,0,87,26,12,17,29,1,3,1,8,12,24,11,10,4,0,0,0,F,0,EA,3,Y,912,2168,490,653,259,706,327,778,1105,551,655,290,547,117,2573,924,2163,516,674,174,485,352,823,1175,496,625,285,559,109,2538,19,15,34,11,6,8,9,11,9,6900,3,3,2,1,0,0,0.04,0.22810569568493524,0.18709185900109548,74.32,18.786214212119546
larkier01w,10,NYL,18,0,137,44,11,20,31,8,9,4,16,19,33,14,23,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,EA,7,N,900,2168,458,582,254,710,280,802,1082,526,637,276,543,121,2512,906,2157,531,673,192,554,333,869,1202,482,590,269,548,124,2535,13,21,34,8,9,5,12,9,13,6900,0,0,0,0,0,0,0.02,0.21692416369344905,0.22253162584582262,74.51,15.051340597264998
lassiam01w,2,HOU,32,18,613,138,27,83,110,34,16,21,35,66,139,51,15,10,67,26,0,2,0,54,19,1,8,9,0,0,3,2,4,16,7,2,2,9,3,0,F,0,WE,4,Y,747,1908,415,539,138,435,348,710,1058,426,509,251,436,95,2047,740,1883,362,504,152,456,297,685,982,452,561,248,433,120,1994,19,13,32,11,5,8,8,13,8,6450,0,2,0,0,1,0,0.05,0.17168203047075103,0.18738149481040794,66.59,13.960985857351366
lassiam01w,3,HOU,6,0,46,1,1,5,6,2,2,2,2,4,10,0,2,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,WE,2,Y,755,1778,453,585,109,332,299,702,1001,450,467,260,455,126,2072,705,1880,331,452,151,489,309,664,973,446,606,262,464,71,1892,24,8,32,14,2,10,6,16,5,6425,1,2,0,1,2,0,-0.0,-0.052072006799867065,0.18006072170833687,66.12,-4.475397186020111
lassiam01w,3,SEA,24,22,554,126,23,40,63,55,27,19,49,58,130,47,17,12,66,20,1,2,2,46,10,0,7,7,4,3,1,5,4,15,4,0,0,9,2,0,F,0,WE,4,Y,794,1948,418,543,182,506,362,633,995,514,623,282,477,151,2188,783,1818,435,587,102,342,307,662,969,488,563,254,531,125,2103,17,15,32,10,6,7,9,10,11,6450,0,2,0,0,0,0,0.04,0.15299761854521582,0.18006072170833687,68.5,12.69270579326051
lassiam01w,4,SEA,32,18,733,163,33,79,112,42,27,26,42,92,156,60,30,19,73,24,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,WE,5,N,890,2045,442,567,166,500,342,732,1074,548,644,232,465,138,2388,844,2039,441,591,145,437,352,689,1041,456,570,245,459,104,2274,18,16,34,13,4,5,12,11,13,6850,0,0,0,0,1,0,0.05,0.16288209236224058,0.17925616766758343,67.6,13.84139358541919
lassiam01w,5,MIN,33,12,563,127,15,65,80,37,21,22,40,74,135,47,9,6,89,27,0,2,0,30,9,0,4,4,1,2,3,4,5,7,3,0,0,6,3,0,F,0,WE,3,Y,767,1900,454,640,177,542,332,724,1056,526,660,257,613,139,2165,804,1972,490,669,92,330,323,713,1036,508,676,333,502,133,2190,18,16,34,11,6,7,10,12,10,6850,0,2,0,0,1,1,0.03,0.13508757317038517,0.18969276526319082,68.78,10.555923748543469
lassiam01w,6,MIN,31,3,388,107,10,36,46,23,14,4,29,55,115,38,11,7,72,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,WE,6,N,801,1946,437,601,172,492,310,715,1025,531,624,258,536,127,2211,862,2019,435,592,129,376,344,711,1055,537,665,275,487,144,2288,14,20,34,11,6,3,14,9,13,6850,0,0,0,0,0,0,0.01,0.1091527783587924,0.16821100598565128,68.1,9.741364746617501
lassiam01w,7,CHI,32,29,778,257,25,63,88,65,42,17,57,89,254,93,31,22,149,49,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,EA,7,N,858,2175,449,643,157,536,357,680,1037,509,674,277,527,125,2322,971,2147,545,736,200,536,379,860,1239,623,584,262,535,120,2687,5,29,34,3,14,2,15,4,16,6800,0,0,0,0,0,0,0.07,0.20083391221035207,0.20247136601147994,74.18,15.132704505694978
lattaiv01w,8,DET,31,1,221,93,4,15,19,20,8,2,16,24,87,34,7,3,49,22,0,10,0,47,19,0,3,3,3,2,0,2,3,19,5,6,4,15,5,0,G,0,EA,1,Y,972,2261,595,785,158,442,380,931,1311,563,702,227,564,117,2697,895,2262,547,718,203,610,309,780,1089,546,767,276,529,117,2540,24,10,34,12,5,12,5,14,6,6850,6,5,4,2,2,0,0.01,0.21487592948762482,0.1733690344279422,78.32,18.24171425924127
