year,tmID,confID,rank,playoff,o_fgm,o_fga,o_ftm,o_fta,o_3pm,o_3pa,o_oreb,o_dreb,o_asts,o_pf,o_stl,o_to,o_blk,o_pts,d_fgm,d_fga,d_ftm,d_fta,d_3pm,d_3pa,d_oreb,d_dreb,d_asts,d_pf,d_stl,d_to,d_blk,d_pts,won,lost,homeW,homeL,awayW,awayL,confW,confL,min,franchID,name,arena,wonPost,lostPost,wonPointsPost,lostPointsPost,awards_players,awards_coaches,offensive_efficiency,defensive_efficiency,play_percent,factors4,possession,opponent_possession,avg_pie,avg_per
9,SAS,WE,2.0,Y,923.0,2176.0,464.0,577.0,207.0,566.0,323.0,764.0,567.0,653.0,283.0,558.0,130.0,2517.0,904.0,2139.0,529.0,688.0,147.0,454.0,361.0,776.0,516.0,619.0,257.0,583.0,137.0,2484.0,20.0,14.0,9.0,8.0,11.0,6.0,13.0,9.0,6875.0,0,0,0,2,3,2,0,0,1,28.0,35.63,0.24,369.36,2558.28,2557.17,0.1225,19.202222539543584
10,SAS,WE,1.0,Y,901.0,2080.0,561.0,694.0,183.0,539.0,246.0,847.0,601.0,602.0,272.0,525.0,150.0,2546.0,904.0,2271.0,471.0,634.0,139.0,483.0,389.0,817.0,500.0,666.0,278.0,528.0,109.0,2418.0,24.0,10.0,15.0,2.0,9.0,8.0,10.0,10.0,6850.0,0,0,0,4,5,4,0,1,0,22.46,-104.95,0.24,360.55,2557.79,2581.4,0.1325,25.262542263516014
11,SAS,WE,4.0,0,936.0,2190.0,487.0,626.0,256.0,739.0,281.0,768.0,598.0,596.0,257.0,509.0,116.0,2615.0,1000.0,2279.0,488.0,620.0,173.0,499.0,364.0,824.0,529.0,643.0,268.0,502.0,120.0,2661.0,15.0,19.0,10.0,7.0,5.0,12.0,10.0,10.0,6950.0,0,0,0,1,2,0,1,0,0,16.1,31.38,0.25,374.55,2585.7,2582.21,0.11000000000000001,18.941489215391705
2,SEA,WE,8.0,N,667.0,1740.0,379.0,561.0,109.0,364.0,256.0,537.0,390.0,648.0,255.0,525.0,93.0,1822.0,778.0,1721.0,498.0,654.0,117.0,334.0,288.0,721.0,506.0,618.0,284.0,529.0,123.0,2171.0,6.0,26.0,4.0,12.0,2.0,14.0,4.0,17.0,6475.0,0,0,0,0,0,0,0,0,0,15.08,38.25,0.22,266.95,2165.61,2159.77,0.0,0.0
3,SEA,WE,8.0,Y,689.0,1821.0,415.0,606.0,128.0,412.0,306.0,585.0,412.0,605.0,273.0,431.0,127.0,1921.0,753.0,1750.0,417.0,559.0,125.0,325.0,296.0,756.0,492.0,588.0,228.0,519.0,127.0,2048.0,10.0,22.0,5.0,11.0,5.0,11.0,6.0,15.0,6550.0,0,0,0,0,0,0,0,0,0,29.72,-38.61,0.22,275.75,2124.13,2130.2,0.08666666666666667,14.393233752779935
4,SEA,WE,4.0,N,794.0,1948.0,418.0,543.0,182.0,506.0,362.0,633.0,514.0,623.0,282.0,477.0,151.0,2188.0,783.0,1818.0,435.0,587.0,102.0,342.0,307.0,662.0,488.0,563.0,254.0,531.0,125.0,2103.0,17.0,15.0,10.0,6.0,7.0,9.0,10.0,11.0,6450.0,0,0,0,0,2,0,0,0,0,57.7,29.1,0.23,317.77,2209.84,2208.27,0.1125,20.207357538671495
5,SEA,WE,5.0,Y,890.0,2045.0,442.0,567.0,166.0,500.0,342.0,732.0,548.0,644.0,232.0,465.0,138.0,2388.0,844.0,2039.0,441.0,591.0,145.0,437.0,352.0,689.0,456.0,570.0,245.0,459.0,104.0,2274.0,18.0,16.0,13.0,4.0,5.0,12.0,11.0,13.0,6850.0,0,0,0,0,0,0,0,1,0,36.47,36.07,0.25,356.16,2320.78,2309.8,0.098,15.657975522923243
6,SEA,WE,2.0,Y,873.0,2025.0,524.0,676.0,167.0,439.0,350.0,709.0,552.0,665.0,302.0,499.0,131.0,2437.0,851.0,1989.0,423.0,592.0,139.0,391.0,303.0,679.0,507.0,678.0,252.0,527.0,137.0,2264.0,20.0,14.0,13.0,4.0,7.0,10.0,13.0,9.0,6825.0,0,0,0,6,2,6,0,1,0,21.87,17.49,0.24,349.37,2372.58,2374.54,0.144,25.165432578929096
7,SEA,WE,2.0,Y,906.0,2066.0,544.0,688.0,142.0,429.0,323.0,776.0,520.0,657.0,201.0,516.0,158.0,2498.0,892.0,2163.0,490.0,646.0,133.0,419.0,334.0,686.0,568.0,691.0,267.0,438.0,154.0,2407.0,20.0,14.0,14.0,3.0,6.0,11.0,13.0,9.0,6825.0,0,0,0,1,2,0,1,0,0,22.77,15.41,0.25,362.56,2459.25,2449.19,0.1325,23.050573750039135
8,SEA,WE,4.0,Y,961.0,2124.0,562.0,712.0,160.0,475.0,327.0,821.0,514.0,682.0,232.0,570.0,127.0,2644.0,940.0,2218.0,531.0,707.0,164.0,484.0,322.0,709.0,520.0,683.0,297.0,485.0,115.0,2575.0,18.0,16.0,9.0,8.0,9.0,8.0,10.0,10.0,6800.0,0,0,0,1,2,0,1,2,0,20.94,11.7,0.25,384.57,2573.07,2584.4,0.128,22.574907407536337
9,SEA,WE,4.0,Y,964.0,2210.0,582.0,715.0,224.0,639.0,344.0,820.0,533.0,620.0,242.0,533.0,151.0,2734.0,987.0,2321.0,478.0,586.0,195.0,528.0,333.0,761.0,591.0,642.0,272.0,495.0,112.0,2647.0,17.0,17.0,12.0,5.0,5.0,12.0,11.0,11.0,6825.0,0,0,0,0,2,0,0,2,0,23.86,17.55,0.25,385.77,2605.06,2631.21,0.126,24.404127890327437
10,SEA,WE,2.0,Y,899.0,2112.0,552.0,728.0,143.0,453.0,340.0,822.0,530.0,684.0,269.0,526.0,140.0,2493.0,861.0,2164.0,512.0,680.0,172.0,539.0,332.0,760.0,498.0,674.0,263.0,515.0,115.0,2406.0,22.0,12.0,16.0,1.0,6.0,11.0,13.0,7.0,6800.0,0,0,0,1,2,0,1,0,0,43.49,35.28,0.24,359.76,2513.59,2540.35,0.10200000000000001,24.12107019894878
11,SEA,WE,2.0,0,909.0,2116.0,555.0,707.0,171.0,486.0,316.0,788.0,536.0,710.0,276.0,555.0,150.0,2544.0,882.0,2150.0,510.0,671.0,202.0,585.0,332.0,746.0,517.0,672.0,275.0,555.0,131.0,2476.0,20.0,14.0,13.0,4.0,7.0,10.0,13.0,7.0,7025.0,0,0,0,1,2,0,1,1,0,21.92,24.95,0.24,363.76,2559.44,2561.51,0.082,18.918684362575426
2,WAS,EA,4.0,N,832.0,1813.0,403.0,578.0,109.0,335.0,300.0,646.0,521.0,597.0,245.0,506.0,126.0,2176.0,845.0,1875.0,382.0,555.0,149.0,397.0,299.0,612.0,513.0,595.0,261.0,456.0,102.0,2221.0,14.0,18.0,7.0,9.0,7.0,9.0,13.0,8.0,6400.0,0,0,0,0,2,0,0,0,0,15.51,12.46,0.25,332.96,2182.39,2185.15,0.0,0.0
3,WAS,EA,8.0,Y,739.0,1915.0,333.0,504.0,117.0,418.0,356.0,699.0,424.0,537.0,257.0,495.0,127.0,1928.0,791.0,1945.0,347.0,467.0,146.0,408.0,331.0,737.0,487.0,543.0,261.0,454.0,103.0,2075.0,10.0,22.0,8.0,8.0,2.0,14.0,4.0,17.0,6500.0,0,0,0,0,0,0,0,0,0,-20.46,-29.01,0.21,295.75,2184.73,2182.54,0.16499999999999998,22.329884597901348
4,WAS,EA,3.0,N,806.0,1910.0,359.0,478.0,164.0,443.0,330.0,708.0,516.0,583.0,221.0,455.0,94.0,2135.0,786.0,1903.0,397.0,538.0,147.0,446.0,309.0,680.0,442.0,570.0,237.0,441.0,101.0,2116.0,17.0,15.0,9.0,7.0,8.0,8.0,12.0,9.0,6450.0,0,0,0,3,2,2,1,1,1,-98.48,62.75,0.24,322.55,2155.51,2180.85,0.1225,16.391766342986795
5,WAS,EA,7.0,Y,896.0,2191.0,381.0,507.0,157.0,505.0,382.0,703.0,568.0,676.0,213.0,462.0,99.0,2330.0,909.0,2033.0,509.0,691.0,171.0,482.0,334.0,781.0,591.0,565.0,251.0,468.0,119.0,2498.0,9.0,25.0,3.0,14.0,6.0,11.0,7.0,17.0,6875.0,0,0,0,0,0,0,0,0,0,68.37,25.48,0.24,358.55,2394.32,2372.2,0.11600000000000002,22.321666767482164
6,WAS,EA,4.0,N,873.0,2088.0,474.0,661.0,105.0,283.0,337.0,726.0,467.0,652.0,255.0,424.0,128.0,2325.0,864.0,2013.0,510.0,686.0,146.0,425.0,336.0,770.0,534.0,627.0,237.0,492.0,111.0,2384.0,17.0,17.0,11.0,6.0,6.0,11.0,9.0,11.0,6850.0,0,0,0,1,2,0,1,0,0,23.06,39.84,0.24,349.34,2367.21,2372.01,0.1575,23.144806911483727
7,WAS,EA,5.0,Y,847.0,1968.0,388.0,546.0,181.0,510.0,266.0,677.0,517.0,697.0,260.0,435.0,76.0,2263.0,833.0,1872.0,489.0,648.0,150.0,433.0,267.0,757.0,545.0,638.0,205.0,504.0,108.0,2305.0,16.0,18.0,10.0,7.0,6.0,11.0,9.0,11.0,6900.0,0,0,0,0,0,0,0,1,0,15.69,24.49,0.25,338.94,2282.15,2298.36,0.10250000000000001,18.293489848331976
8,WAS,EA,4.0,N,1016.0,2199.0,528.0,715.0,187.0,522.0,330.0,770.0,576.0,784.0,306.0,541.0,113.0,2747.0,909.0,2102.0,635.0,851.0,204.0,553.0,321.0,720.0,583.0,687.0,252.0,573.0,89.0,2657.0,18.0,16.0,13.0,4.0,5.0,12.0,12.0,8.0,6850.0,0,0,0,0,2,0,0,0,0,11.91,10.96,0.26,406.56,2615.62,2619.3,0.086,18.272192528958705
9,WAS,EA,5.0,N,877.0,2170.0,668.0,839.0,163.0,528.0,335.0,783.0,472.0,763.0,282.0,571.0,133.0,2585.0,924.0,2216.0,616.0,801.0,175.0,520.0,383.0,825.0,549.0,762.0,256.0,579.0,103.0,2639.0,16.0,18.0,8.0,9.0,8.0,9.0,8.0,12.0,6900.0,0,0,0,0,0,0,0,0,0,20.17,38.56,0.23,350.96,2664.15,2653.86,0.126,21.910974252244785
10,WAS,EA,6.0,Y,885.0,2131.0,435.0,659.0,163.0,460.0,362.0,770.0,483.0,757.0,241.0,637.0,93.0,2368.0,929.0,2096.0,563.0,760.0,180.0,528.0,306.0,787.0,542.0,708.0,314.0,530.0,146.0,2601.0,10.0,24.0,6.0,11.0,4.0,13.0,6.0,14.0,6825.0,0,0,0,0,0,0,0,0,0,55.12,15.26,0.23,354.16,2588.12,2548.22,0.11200000000000002,24.76659933252415
11,WAS,EA,4.0,0,933.0,2205.0,580.0,827.0,139.0,426.0,388.0,803.0,453.0,725.0,314.0,607.0,118.0,2585.0,945.0,2184.0,570.0,755.0,162.0,478.0,322.0,789.0,524.0,778.0,315.0,576.0,156.0,2622.0,16.0,18.0,11.0,6.0,5.0,12.0,10.0,12.0,6875.0,0,0,0,0,2,0,0,1,0,24.41,15.78,0.23,373.37,2676.36,2659.39,0.10400000000000001,19.49987225890559
