year,tmID,confID,rank,playoff,o_fgm,o_fga,o_ftm,o_fta,o_3pm,o_3pa,o_oreb,o_dreb,o_asts,o_pf,o_stl,o_to,o_blk,o_pts,d_fgm,d_fga,d_ftm,d_fta,d_3pm,d_3pa,d_oreb,d_dreb,d_asts,d_pf,d_stl,d_to,d_blk,d_pts,won,lost,homeW,homeL,awayW,awayL,confW,confL,min,wonPost,lostPost,awards_players,awards_coaches,perW,perL,o_fgEf,o_ftEf,o_3pEf,o_per,d_fgEf,d_ftEf,d_3pEf,pts_diff,pts_mpg,pts_tmp,effec_fg,poss,off_rtg,def_rtg,minutes_team
8,SAS,WE,6,Y,915,2255,504,672,189,556,354,814,540,610,246,488,83,2523,974,2262,490,640,165,459,372,865,560,641,254,480,129,2603,13,21,6,11,7,10,10,10,6800,0,0,0,0,0.38235294117647056,0.6176470588235294,0.4057649667405765,0.75,0.33992805755395683,5390.3,0.4305923961096375,0.765625,0.35947712418300654,-80,74.20588235294117,76.55882352941177,0.0758575714099387,2904.9744373169615,86.85102242518342,89.60491929161809,1360.0
9,SAS,WE,2,Y,923,2176,464,577,207,566,323,764,567,653,283,558,130,2517,904,2139,529,688,147,454,361,776,516,619,257,583,137,2484,20,14,9,8,11,6,13,9,6875,2,3,0,1,0.5882352941176471,0.4117647058823529,0.4241727941176471,0.804159445407279,0.3657243816254417,5190.1,0.42262739597942967,0.7688953488372093,0.3237885462555066,33,74.02941176470588,73.05882352941177,0.08113916522491349,2862.160975513093,87.94054637506136,86.78757139278999,1375.0
10,SAS,WE,1,Y,901,2080,561,694,183,539,246,847,601,602,272,525,150,2546,904,2271,471,634,139,483,389,817,500,666,278,528,109,2418,24,10,15,2,9,8,10,10,6850,4,5,1,0,0.7058823529411765,0.29411764705882354,0.43317307692307694,0.80835734870317,0.3395176252319109,5270.7,0.3980625275209159,0.7429022082018928,0.28778467908902694,128,74.88235294117646,71.11764705882354,0.07818156108597285,2918.855547319061,87.22596780572013,82.84068741328801,1370.0
11,SAS,WE,4,Y,936,2190,487,626,256,739,281,768,598,596,257,509,116,2615,1000,2279,488,620,173,499,364,824,529,643,268,502,120,2661,15,19,10,7,5,12,10,10,6950,1,2,0,0,0.4411764705882353,0.5588235294117647,0.4273972602739726,0.7779552715654952,0.34641407307171856,5515.2,0.43878894251864853,0.7870967741935484,0.3466933867735471,-46,76.91176470588235,78.26470588235294,0.09418479720655384,2930.3649087987465,89.23803285209196,90.80780321966222,1390.0
2,SEA,WE,8,N,667,1740,379,561,109,364,256,537,390,648,255,525,93,1822,778,1721,498,654,117,334,288,721,506,618,284,529,123,2171,6,26,4,12,2,14,4,17,6475,0,0,0,0,0.1875,0.8125,0.38333333333333336,0.6755793226381461,0.29945054945054944,3426.7,0.45206275421266706,0.7614678899082569,0.3502994011976048,-349,56.9375,67.84375,0.0703125,2387.3642041127755,76.31847695718955,90.93710948082244,1295.0
3,SEA,WE,8,Y,689,1821,415,606,128,412,306,585,412,605,273,431,127,1921,753,1750,417,559,125,325,296,756,492,588,228,519,127,2048,10,22,5,11,5,11,6,15,6550,0,0,0,0,0.3125,0.6875,0.3783635365183965,0.6848184818481848,0.3106796116504854,3918.2,0.43028571428571427,0.7459749552772809,0.38461538461538464,-127,60.03125,64.0,0.07029104887424492,2377.988289116759,80.78256771876302,86.12321639147666,1310.0
4,SEA,WE,4,N,794,1948,418,543,182,506,362,633,514,623,282,477,151,2188,783,1818,435,587,102,342,307,662,488,563,254,531,125,2103,17,15,10,6,7,9,10,11,6450,0,2,0,0,0.53125,0.46875,0.4075975359342916,0.7697974217311234,0.35968379446640314,4565.9,0.4306930693069307,0.7410562180579217,0.2982456140350877,85,68.375,65.71875,0.08045110369609856,2460.0987595578454,88.93951885058672,85.48437300858495,1290.0
5,SEA,WE,5,Y,890,2045,442,567,166,500,342,732,548,644,232,465,138,2388,844,2039,441,591,145,437,352,689,456,570,245,459,104,2274,18,16,13,4,5,12,11,13,6850,0,0,1,0,0.5294117647058824,0.47058823529411764,0.4352078239608802,0.7795414462081128,0.332,5038.9,0.4139283962726827,0.7461928934010152,0.3318077803203661,114,70.23529411764706,66.88235294117646,0.07329210412771466,2612.6202187894814,91.40249251789241,87.0390569454302,1370.0
6,SEA,WE,2,Y,873,2025,524,676,167,439,350,709,552,665,302,499,131,2437,851,1989,423,592,139,391,303,679,507,678,252,527,137,2264,20,14,13,4,7,10,13,9,6825,6,2,1,0,0.5882352941176471,0.4117647058823529,0.4311111111111111,0.7751479289940828,0.3804100227790433,5099.0,0.4278531925590749,0.714527027027027,0.3554987212276215,173,71.67647058823529,66.58823529411765,0.07411764705882354,2661.0793133419374,91.57938238749729,85.07826086388751,1365.0
7,SEA,WE,2,Y,906,2066,544,688,142,429,323,776,520,657,201,516,158,2498,892,2163,490,646,133,419,334,686,568,691,267,438,154,2407,20,14,14,3,6,11,13,9,6825,1,2,0,0,0.5882352941176471,0.4117647058823529,0.43852855759922554,0.7906976744186046,0.331002331002331,5201.6,0.4123901987979658,0.7585139318885449,0.31742243436754175,91,73.47058823529412,70.79411764705883,0.06863219634417175,2758.426093170475,90.55888813496733,87.2599054206831,1365.0
8,SEA,WE,4,Y,961,2124,562,712,160,475,327,821,514,682,232,570,127,2644,940,2218,531,707,164,484,322,709,520,683,297,485,115,2575,18,16,9,8,9,8,10,10,6800,1,2,2,0,0.5294117647058824,0.47058823529411764,0.4524482109227872,0.7893258426966292,0.3368421052631579,5465.4,0.4238052299368801,0.751060820367751,0.33884297520661155,69,77.76470588235294,75.73529411764706,0.07332170156198073,2895.4921891815884,91.3143544257782,88.93133988138385,1360.0
9,SEA,WE,4,Y,964,2210,582,715,224,639,344,820,533,620,242,533,151,2734,987,2321,478,586,195,528,333,761,591,642,272,495,112,2647,17,17,12,5,5,12,11,11,6825,0,2,2,0,0.5,0.5,0.43619909502262444,0.813986013986014,0.350547730829421,5828.3,0.42524773804394655,0.8156996587030717,0.3693181818181818,87,80.41176470588235,77.8529411764706,0.08590630822464733,2973.054072696448,91.95930962400442,89.03302581373069,1365.0
10,SEA,WE,2,Y,899,2112,552,728,143,453,340,822,530,684,269,526,140,2493,861,2164,512,680,172,539,332,760,498,674,263,515,115,2406,22,12,16,1,6,11,13,7,6800,1,2,0,0,0.6470588235294118,0.35294117647058826,0.4256628787878788,0.7582417582417582,0.31567328918322296,5167.5,0.3978743068391867,0.7529411764705882,0.31910946196660483,87,73.32352941176471,70.76470588235294,0.06736018270944741,2835.7603042382225,87.91293101444626,84.84497072633683,1360.0
11,SEA,WE,2,Y,909,2116,555,707,171,486,316,788,536,710,276,555,150,2544,882,2150,510,671,202,585,332,746,517,672,275,555,131,2476,20,14,13,4,7,10,13,7,7025,1,2,1,0,0.5882352941176471,0.4117647058823529,0.42958412098298676,0.785007072135785,0.35185185185185186,5196.7,0.4102325581395349,0.7600596125186289,0.3452991452991453,68,74.82352941176471,72.82352941176471,0.07482208384298898,2866.166205676621,88.75968165982313,86.38717444564547,1405.0
2,WAS,EA,4,N,832,1813,403,578,109,335,300,646,521,597,245,506,126,2176,845,1875,382,555,149,397,299,612,513,595,261,456,102,2221,14,18,7,9,7,9,13,8,6400,0,2,0,0,0.4375,0.5625,0.45890788747931605,0.6972318339100346,0.3253731343283582,4444.0,0.45066666666666666,0.6882882882882883,0.37531486146095716,-45,68.0,69.40625,0.06834321566464424,2468.6035216513505,88.14700217815391,89.96989514599257,1280.0
3,WAS,EA,8,Y,739,1915,333,504,117,418,356,699,424,537,257,495,127,1928,791,1945,347,467,146,408,331,737,487,543,261,454,103,2075,10,22,8,8,2,14,4,17,6500,0,0,0,0,0.3125,0.6875,0.38590078328981725,0.6607142857142857,0.2799043062200957,3967.7,0.40668380462724935,0.7430406852248393,0.35784313725490197,-147,60.25,64.84375,0.06440926892950391,2490.9729184217304,77.39947655559308,83.30078519338986,1300.0
4,WAS,EA,3,N,806,1910,359,478,164,443,330,708,516,583,221,455,94,2135,786,1903,397,538,147,446,309,680,442,570,237,441,101,2116,17,15,9,7,8,8,12,9,6450,3,2,1,1,0.53125,0.46875,0.42198952879581153,0.7510460251046025,0.37020316027088035,4468.0,0.41303205465055176,0.7379182156133829,0.3295964125560538,19,66.71875,66.125,0.0775523560209424,2456.1484516194982,86.92471330844256,86.15114443122458,1290.0
5,WAS,EA,7,Y,896,2191,381,507,157,505,382,703,568,676,213,462,99,2330,909,2033,509,691,171,482,334,781,591,565,251,468,119,2498,9,25,3,14,6,11,7,17,6875,0,0,0,0,0.2647058823529412,0.7352941176470589,0.40894568690095845,0.7514792899408284,0.3108910891089109,4914.4,0.4471224790949336,0.7366136034732272,0.35477178423236516,-168,68.52941176470588,73.47058823529412,0.06936129084221548,2663.752742815069,87.47058097958607,93.77747265536739,1375.0
6,WAS,EA,4,N,873,2088,474,661,105,283,337,726,467,652,255,424,128,2325,864,2013,510,686,146,425,336,770,534,627,237,492,111,2384,17,17,11,6,6,11,9,11,6850,1,2,0,0,0.5,0.5,0.41810344827586204,0.7170953101361573,0.3710247349823322,4928.9,0.42921013412816694,0.7434402332361516,0.34352941176470586,-59,68.38235294117646,70.11764705882354,0.05872492675231012,2650.929142207524,87.70509792139856,89.93073266435019,1370.0
7,WAS,EA,5,Y,847,1968,388,546,181,510,266,677,517,697,260,435,76,2263,833,1872,489,648,150,433,267,757,545,638,205,504,108,2305,16,18,10,7,6,11,9,11,6900,0,0,1,0,0.47058823529411764,0.5294117647058824,0.4303861788617886,0.7106227106227107,0.35490196078431374,4627.2,0.44497863247863245,0.7546296296296297,0.3464203233256351,-42,66.55882352941177,67.79411764705883,0.08043400286944047,2559.936883662003,88.40061700125852,90.0412824515691,1380.0
8,WAS,EA,4,N,1016,2199,528,715,187,522,330,770,576,784,306,541,113,2747,909,2102,635,851,204,553,321,720,583,687,252,573,89,2657,18,16,13,4,5,12,12,8,6850,0,2,0,0,0.5294117647058824,0.47058823529411764,0.4620281946339245,0.7384615384615385,0.35823754789272033,5668.0,0.4324452901998097,0.7461809635722679,0.3688969258589512,90,80.79411764705883,78.1470588235294,0.07805687077013615,2884.1961154903756,95.24317660808411,92.12272306067692,1370.0
9,WAS,EA,5,N,877,2170,668,839,163,528,335,783,472,763,282,571,133,2585,924,2216,616,801,175,520,383,825,549,762,256,579,103,2639,16,18,8,9,8,9,8,12,6900,0,0,0,0,0.47058823529411764,0.5294117647058824,0.404147465437788,0.7961859356376639,0.3087121212121212,5245.0,0.41696750902527074,0.7690387016229713,0.33653846153846156,-54,76.02941176470588,77.61764705882354,0.07332610463540255,2952.1785339282546,87.56245499015684,89.39161265726263,1380.0
10,WAS,EA,6,Y,885,2131,435,659,163,460,362,770,483,757,241,637,93,2368,929,2096,563,760,180,528,306,787,542,708,314,530,146,2601,10,24,6,11,4,13,6,14,6825,0,0,0,0,0.29411764705882354,0.7058823529411765,0.41529798216799624,0.6600910470409712,0.35434782608695653,4641.9,0.44322519083969464,0.7407894736842106,0.3409090909090909,-233,69.6470588235294,76.5,0.07414359455654622,2860.4247767979914,82.78490730494859,90.93055063351828,1365.0
11,WAS,EA,4,Y,933,2205,580,827,139,426,388,803,453,725,314,607,118,2585,945,2184,570,755,162,478,322,789,524,778,315,576,156,2622,16,18,11,6,5,12,10,12,6875,0,2,1,0,0.47058823529411764,0.5294117647058824,0.4231292517006803,0.7013301088270859,0.32629107981220656,5292.6,0.4326923076923077,0.7549668874172185,0.3389121338912134,-37,76.02941176470588,77.11764705882354,0.06649326397225558,2974.138761212121,86.91591776795491,88.15997539171288,1375.0
